Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2024-08-15,1871.22021484375,2227.48779296875,29553.76171875,31676.564453125,643007.949382782,896306.9048309326,9972.76953125,318428.0682449341,2182518.7137908936
2024-08-16,1871.22021484375,2259.505126953125,29365.193359375,31433.96484375,648428.0254246816,899949.8410366625,9526.759765625,320653.5577286482,2183431.263099402
2024-08-20,1826.3468017578125,2222.9140625,28679.490234375,31191.365234375,668523.0698432922,906259.3137969971,9526.759765625,323523.5637512207,2211357.9606018066
2024-08-21,1830.8341064453125,2213.76611328125,28970.9140625,31087.392578125,659911.0267982483,901320.6905708313,9526.759765625,323612.0053424835,2208954.0050354004
2024-08-22,1826.3468017578125,2195.470458984375,28628.0625,30844.79296875,654681.7055511475,897891.172668457,9526.759765625,322782.4119300842,2200108.929702759
2024-08-23,1844.296142578125,2181.748779296875,28490.919921875,31329.99609375,668945.1371536255,916706.6528282166,9526.759765625,328693.267578125,2247353.41986084
2024-08-26,1862.2454833984375,2232.061767578125,29142.337890625,31797.865234375,663619.2656593323,907811.379032135,9526.759765625,325906.03455734253,2215925.3808288574
2024-08-27,1848.783447265625,2282.374755859375,28850.9140625,31364.65234375,658313.3399436027,912046.2309366763,9526.759765625,330115.0568917878,2222016.4802680165
2024-08-28,1844.296142578125,2300.67041015625,29142.337890625,31364.65234375,653284.4659358934,909068.4159905799,9526.759765625,321564.2559672184,2216789.0965670794
2024-08-29,1835.321533203125,2250.357421875,28850.9140625,31347.322265625,655925.1154937744,932166.6727218628,9526.759765625,326844.51759147644,2240830.478363037
2024-08-30,1844.296142578125,2314.391845703125,29810.896484375,32906.890625,669206.3331440538,938489.8971885294,9526.759765625,330434.7938268259,2285183.72898525
2024-09-03,1790.4481201171875,2291.5224609375,29605.189453125,31971.1484375,647732.5483395755,917468.4378259778,9526.759765625,325542.0061637461,2249915.7121396065
2024-09-04,1723.1380615234375,2296.09619140625,29416.62109375,31711.21875,649352.3933117092,917139.3852244318,9526.759765625,327043.4202955514,2263922.0158065557
2024-09-05,1727.6253662109375,2314.391845703125,29382.333984375,32369.703125,652974.9043693542,923979.2289505005,9526.759765625,326448.1733932495,2258818.5728302
2024-09-06,1732.1126708984375,2314.391845703125,28970.9140625,31451.291015625,623894.3499401212,913346.862424165,9098.5908203125,324167.3009134829,2211201.9315958023
2024-09-09,1718.650634765625,2300.67041015625,28662.345703125,31693.892578125,616978.7398149669,915804.1457278132,9098.5908203125,320313.258650735,2241127.858933568
2024-09-10,1691.7266845703125,2309.81787109375,28662.345703125,31122.048828125,622006.5890693665,920233.045589447,9098.5908203125,317342.79944229126,2268501.032684326
2024-09-11,1709.676025390625,2314.391845703125,28730.916015625,30879.453125,643795.857148841,947568.5264467001,9098.5908203125,324309.56199965626,2334047.799985826
2024-09-12,1732.1126708984375,2296.09619140625,28850.9140625,31191.365234375,656461.7947682738,944628.4085335582,9098.5908203125,323143.6499763094,2345348.347725421
2024-09-13,1714.163330078125,2305.244140625,28542.34765625,30775.48046875,658983.2135162354,930446.0545578003,9098.5908203125,321157.8556804657,2324789.019683838
2024-09-16,1759.0367431640625,2332.6875,28885.19921875,30931.435546875,659834.7337746322,902333.2951881737,9098.5908203125,323555.265051052,2322814.246170372
2024-09-17,1754.5494384765625,2318.9658203125,28559.490234375,30931.435546875,669222.7434196472,909906.4337539673,9098.5908203125,328990.3836078644,2338098.720108032
2024-09-18,1709.676025390625,2296.09619140625,28456.63671875,30931.435546875,667904.5031661987,921616.4128952026,9098.5908203125,328391.0613632202,2319394.26852417
2024-09-19,1709.676025390625,2355.556884765625,28919.486328125,31537.935546875,675224.3423461914,952365.875617981,9098.5908203125,327542.796295166,2350748.3305358887
2024-09-20,1696.2139892578125,2350.983154296875,28782.34375,32057.791015625,677196.489616394,943910.2259216309,9098.5908203125,347861.8353652954,2331833.4329833984
2024-09-23,1723.1380615234375,2282.374755859375,29090.91015625,32473.677734375,668180.0087541416,934218.7360867336,9098.5908203125,345637.1268502213,2331974.8744922876
2024-09-24,1741.08740234375,2332.6875,29468.048828125,32750.93359375,671250.17578125,939686.46484375,9098.5908203125,351345.6298828125,2343129.140625
2024-09-25,1651.340576171875,2341.83544921875,29858.654296875,33535.1953125,665854.0796203613,932630.0277099609,8661.501953125,352410.17557525635,2330292.7998657227
2024-09-26,1705.188720703125,2341.83544921875,29841.05859375,33535.1953125,679380.0805358887,949121.8133087158,8661.501953125,362465.3673171997,2369607.6459960938
2024-09-27,1691.7266845703125,2291.5224609375,29541.9453125,33357.76171875,678890.4729537964,942497.1726951599,8661.501953125,359709.9455566406,2346029.297973633
2024-09-30,1687.2392578125,2268.65283203125,29190.046875,32151.19921875,689159.0838705078,967424.3149725497,8661.501953125,356770.17409804836,2365508.879612088
2024-10-01,1700.7012939453125,2286.948486328125,29031.69140625,32115.71484375,695921.5418165624,941973.7052322328,8661.501953125,360766.41013768315,2349998.4494987726
2024-10-02,1682.751953125,2273.226806640625,28943.716796875,31938.28125,695831.5329278857,950657.9376621097,8661.501953125,338606.8882372603,2366654.4531812966
2024-10-03,1709.676025390625,2282.374755859375,28802.95703125,31405.974609375,689538.6275980622,937449.4479417801,8661.501953125,331506.7862913944,2340779.0497228503
2024-10-04,1696.2139892578125,2254.93115234375,28662.197265625,31920.537109375,695150.2861188725,942988.4741695225,8661.501953125,332410.3141967766,2364150.783224702
2024-10-07,1714.163330078125,2264.0791015625,28750.169921875,32080.228515625,674666.4739241526,916976.171244733,8661.501953125,324982.3053650409,2330845.766251236
2024-10-08,1637.8785400390625,2259.505126953125,29119.666015625,31707.619140625,688515.9927635193,944905.5673713684,8661.501953125,328584.82563972473,2380797.9678497314
2024-10-09,1651.340576171875,2245.783447265625,29471.56640625,32133.4609375,680629.0916155279,964464.9211685956,8661.501953125,336739.4015054256,2406394.59414804
2024-10-10,1655.8280029296875,2268.65283203125,29559.5390625,32293.15234375,682103.6732347906,963140.096023798,8661.501953125,335580.3274972886,2404098.7983515263
2024-10-11,1655.8280029296875,2282.374755859375,30087.388671875,32807.7109375,683416.4957733154,951903.2090301514,8563.3798828125,334040.2187309265,2406152.4397125244
2024-10-15,1597.4925537109375,2305.244140625,30175.365234375,32293.15234375,692174.387948215,977500.469172895,8563.3798828125,333659.7344341129,2404867.5199335814
2024-10-16,1579.543212890625,2350.983154296875,30087.388671875,32967.40234375,696627.4098472595,976851.7917900085,8563.3798828125,343872.14633369446,2435516.790725708
2024-10-17,1561.5938720703125,2355.556884765625,30157.76953125,33251.30078125,689448.7509765625,981582.4067382812,8563.3798828125,342767.30126953125,2444120.73828125
2024-10-18,1579.543212890625,2350.983154296875,31213.466796875,33428.734375,690709.9213256836,992465.5372924805,8563.3798828125,340394.17417144775,2450468.2450561523
2024-10-21,1548.1318359375,2323.539794921875,31231.060546875,33712.62890625,691026.6267062277,995215.4701674655,8563.3798828125,333310.48032643646,2438262.915646136
2024-10-22,1557.1064453125,2314.391845703125,30544.859375,32896.4296875,702084.475769043,1001955.6136474609,8563.3798828125,336202.1637878418,2459298.7026367188
2024-10-23,1543.64453125,2318.9658203125,29559.5390625,32648.021484375,689830.3679995239,977144.8756125346,8563.3798828125,329484.5813193023,2429073.8739179373
2024-10-24,1552.619140625,2318.9658203125,30192.958984375,32825.453125,696770.8503112793,986527.0135803223,8563.3798828125,328721.65081214905,2459657.632949829
2024-10-25,1557.1064453125,2323.539794921875,29841.05859375,32825.453125,705512.7339401245,987074.9031448364,8447.4169921875,326922.5813484192,2451542.9025268555
2024-10-28,1579.543212890625,2305.244140625,29964.224609375,32381.865234375,716781.5858394578,1002667.8459575847,8447.4169921875,329506.1623076759,2476463.3490126133
2024-10-29,1557.1064453125,2309.81787109375,30052.19921875,32878.6875,734334.084022522,1010469.4330177307,8509.8583984375,329542.58061790466,2496692.3953704834
2024-10-30,1543.64453125,2309.81787109375,31477.390625,33890.06640625,762243.7008867934,1004550.4373964146,8527.69921875,324420.16335580125,2512469.762624413
2024-10-31,1525.695068359375,2314.391845703125,31160.681640625,33535.1953125,750693.1431059763,990329.2087323815,8813.1455078125,328656.88127699867,2473351.9485941827
2024-11-01,1507.7457275390625,2309.81787109375,30896.7578125,33375.50390625,752763.4964084774,978843.3515933603,8697.1826171875,333186.5457561761,2488323.2054180503
2024-11-05,1489.79638671875,2318.9658203125,31319.037109375,34156.21875,744804.2884635925,979705.1359405518,8697.1826171875,332333.058511734,2509482.1263427734
2024-11-06,1525.695068359375,2286.948486328125,31582.9609375,33872.3203125,774773.5355224609,976836.3250656128,8697.1826171875,321105.79980659485,2572672.1199188232
2024-11-07,1489.79638671875,2309.81787109375,31160.681640625,33712.62890625,792755.7290458679,996922.3742103577,8697.1826171875,323407.1361064911,2590673.761367798
2024-11-08,1426.9736328125,2273.226806640625,30896.7578125,33127.09375,766314.4582901001,975478.8564834595,8581.220703125,316660.22702407837,2549074.6514282227
2024-11-12,1480.82177734375,2259.505126953125,30703.212890625,33091.60546875,787092.8082570434,972054.6399691701,8581.220703125,322673.62612210214,2565150.340926647
2024-11-13,1489.79638671875,2268.65283203125,30562.453125,33091.60546875,788733.5776748657,992926.8964805603,8581.220703125,327699.5093193054,2611829.2847442627
2024-11-14,1548.1318359375,2268.65283203125,31195.87109375,33712.62890625,781602.1049690247,1016246.5957756042,8581.220703125,327208.1981906891,2619417.7905426025
2024-11-15,1566.0811767578125,2268.65283203125,31107.8984375,33712.62890625,768318.564453125,1002523.45703125,8581.220703125,331648.8916015625,2587749.0625
2024-11-18,1601.9798583984375,2296.09619140625,31670.935546875,34404.625,775895.9010355622,1009552.9794468731,8581.220703125,321942.0613430254,2582082.2048624754
2024-11-19,1597.4925537109375,2355.556884765625,31846.88671875,34865.95703125,778387.0652427673,997896.4574317932,8581.220703125,313702.88727378845,2558246.356109619
2024-11-20,1575.055908203125,2360.130859375,32269.166015625,35469.234375,768228.6351850554,999993.883553043,8581.220703125,311041.90865027905,2556726.7784802914
2024-11-21,1615.44189453125,2369.278564453125,31864.48046875,34599.80078125,732087.3771286011,998320.6251907349,8581.220703125,318554.30644989014,2570912.5019836426
2024-11-22,1642.365966796875,2332.6875,31758.912109375,34777.2421875,718906.1452038586,1003315.1232879609,8393.896484375,328015.06902556866,2577083.9982554317
2024-11-25,1628.9039306640625,2378.426513671875,32374.736328125,34599.80078125,723717.4519151375,1005573.1823355854,8599.060546875,332316.5042957626,2557150.1150279045
2024-11-26,1579.543212890625,2360.130859375,31670.935546875,34262.67578125,736997.076095581,1024670.5085906982,8599.060546875,328489.0499267578,2596662.123046875
2024-11-27,1588.517822265625,2369.278564453125,31934.861328125,34653.03515625,740547.2492599487,1028367.8848648071,8599.060546875,332959.43815231323,2599095.8113861084
2024-11-29,1615.44189453125,2360.130859375,31653.33984375,34227.19140625,741876.9927589595,1042463.8077315688,8572.2998046875,335943.93432129174,2622162.312924564
2024-12-02,1593.0052490234375,2378.426513671875,32093.21484375,34333.65234375,737946.4451586902,1031310.298237592,8572.2998046875,332239.2270229012,2576603.05272913
2024-12-03,1597.4925537109375,2360.130859375,31829.291015625,33978.78125,759405.6278533936,1075796.2298278809,8572.2998046875,341204.89562416077,2654944.644546509
2024-12-04,1575.055908203125,2378.426513671875,31618.150390625,33730.375,768977.6049957275,1072014.7199020386,8572.2998046875,337392.3080406189,2657970.6677856445
2024-12-05,1588.517822265625,2378.426513671875,32110.80859375,34120.73046875,759674.7605552673,1069790.3369865417,8572.2998046875,337552.7142562866,2647914.825668335
2024-12-06,1552.619140625,2393.32470703125,31741.31640625,33890.06640625,766685.0276155174,1065992.4069733322,8572.2998046875,337959.41887910664,2645451.760483861
2024-12-09,1606.4671630859375,2383.712890625,31582.9609375,33606.16796875,763914.0967494249,1073948.8917142153,8572.2998046875,329777.2611142695,2609437.8892564774
2024-12-10,1642.365966796875,2398.130615234375,31653.33984375,33535.1953125,809358.2217595577,1082071.896753125,8572.2998046875,327067.8438148387,2610767.6391353905
2024-12-11,1624.4166259765625,2388.518798828125,31653.33984375,33694.88671875,849336.2731971741,1070512.3339385986,8572.2998046875,334197.166973114,2616300.789047241
2024-12-12,1628.9039306640625,2398.130615234375,31653.33984375,33712.62890625,828555.9691047668,1069374.9220085144,8572.2998046875,328117.11522102356,2584240.908508301
2024-12-13,1597.4925537109375,2412.548095703125,31494.986328125,33357.76171875,820643.6766968071,1071837.9237696826,8572.2998046875,325654.45070813596,2587949.5166271925
2024-12-16,1552.619140625,2383.712890625,31283.84765625,33446.4765625,840214.221931994,1071652.7979289591,8500.9384765625,321615.6529181376,2568417.1848912835
2024-12-17,1561.5938720703125,2378.906982421875,30896.7578125,33357.76171875,839755.5766080469,1088340.4027341306,8500.9384765625,326831.9137561396,2572055.7987531424
2024-12-18,1512.233154296875,2354.877685546875,30615.23828125,33269.04296875,814602.0751293227,1071620.6669880822,8474.177734375,324217.7983690649,2511888.2261328697
2024-12-19,1507.7457275390625,2330.848388671875,30967.13671875,33446.4765625,820249.0779336691,1085984.531921804,8474.177734375,327123.4101872742,2525974.086296797
2024-12-20,1480.82177734375,2326.04248046875,30967.13671875,33712.62890625,833887.0561291203,1107772.507066615,8474.177734375,326844.1605545804,2557078.961210966
2024-12-23,1512.233154296875,2398.130615234375,31248.65625,34067.5,835340.6158088297,1094689.2102841735,8474.177734375,321243.77740459144,2537457.0936814547
2024-12-24,1489.79638671875,2398.130615234375,31847.71875,34833.91796875,860914.0303077698,1132540.033050537,8474.177734375,328708.275762558,2624586.773880005
2024-12-26,1489.79638671875,2354.877685546875,31955.982421875,35215.31640625,858832.8414872363,1136345.232417494,8474.177734375,329410.86558753997,2623809.391658455
2024-12-27,1489.79638671875,2388.518798828125,31595.103515625,34507.01171875,842945.7268981934,1116770.1698036194,8884.5068359375,325863.4330177307,2584923.2485809326
2024-12-30,1503.2584228515625,2345.265869140625,31739.455078125,34143.78125,828151.9939997196,1091223.2359526157,8830.9853515625,315215.1095482111,2531682.7873897552
2025-01-02,1610.95458984375,2402.936279296875,32028.158203125,34325.39453125,830254.1175831854,1067879.4974853694,8786.384765625,314846.46959117055,2547055.351023674
2025-01-03,1606.4671630859375,2393.32470703125,31486.837890625,34507.01171875,836623.1054017246,1060694.4258963317,8786.384765625,311826.48363063857,2565909.3135202527
2025-01-07,1655.8280029296875,2422.159912109375,32028.158203125,34815.7578125,844181.7727203369,1045058.7804985046,8786.384765625,303551.46197509766,2527102.1171569824
2025-01-08,1651.340576171875,2417.35400390625,31577.05859375,34252.75,837016.0974513888,1046528.4929079115,8652.58203125,299998.1467331797,2528193.6009864807
2025-01-10,1655.8280029296875,2388.518798828125,31739.455078125,34325.39453125,827781.1395721436,1020080.500023745,8563.3798828125,299260.74349311367,2487387.3011072874
2025-01-13,1660.3153076171875,2412.548095703125,31540.970703125,34071.1328125,817619.7581873536,1002513.2533133179,8590.140625,300854.1146018766,2473700.913504243
2025-01-14,1651.340576171875,2412.548095703125,31324.443359375,33671.578125,812681.7031936646,998756.1903495789,8786.384765625,297363.46742630005,2479695.7465820312
2025-01-15,1655.8280029296875,2426.9658203125,31450.75,33689.7421875,834017.3899005353,1013664.3116347343,8830.9853515625,295562.62199563533,2513038.121127069
2025-01-16,1678.2646484375,2426.9658203125,31378.572265625,33598.9296875,825924.2899370492,976455.5681961626,8902.3466796875,296867.0652218498,2518431.2433570027
2025-01-17,1646.853271484375,2422.159912109375,31360.529296875,33871.35546875,846725.4174804688,992690.3668212891,8902.3466796875,298408.3433532715,2565258.9306640625
2025-01-21,1633.3912353515625,2446.189208984375,31270.310546875,34052.97265625,851954.2398572862,956933.6584160551,9045.0703125,306916.56245304644,2577532.7059013844
2025-01-22,1579.543212890625,2465.41259765625,31757.498046875,34052.97265625,850783.5435859859,959176.7154595703,9045.0703125,309638.81323248893,2585112.8204541206
2025-01-23,1593.0052490234375,2479.830322265625,32659.701171875,35560.3828125,839365.8143348694,947448.2475357056,8902.3466796875,307118.66229629517,2569703.7393951416
2025-01-24,1579.543212890625,2499.0537109375,33363.41796875,36250.5234375,841896.9147300124,936023.0481881797,9276.9951171875,301661.42840212584,2541215.1214009523
2025-01-27,1610.95458984375,2479.830322265625,34734.76171875,37140.4375,797131.2960167229,954463.3786552399,9455.3984375,306274.94711481035,2476436.349300742
2025-01-28,1637.8785400390625,2523.083251953125,36629.390625,38847.62890625,815276.0119816661,993781.1871595085,9883.5673828125,302804.9019381255,2508688.9144495428
2025-01-29,1691.7266845703125,2537.500732421875,37892.46875,39501.44921875,820337.4374871626,1004001.8759169206,9883.5673828125,313477.9747378044,2512127.470899284
2025-01-30,1817.3721923828125,2662.45361328125,37784.20703125,40282.39453125,833339.3593384027,984854.8259939849,10204.6943359375,316869.81319367886,2495012.5608980656
2025-01-31,1759.0367431640625,2595.17138671875,37351.1484375,39138.21484375,844827.5557977557,976437.6910226792,10240.375,310504.2740404308,2476918.8922943473
2025-02-03,1799.4227294921875,2523.083251953125,36557.2109375,39029.24609375,835276.2950956821,945645.91005072,9812.2060546875,309995.4840140417,2466526.7810449004
2025-02-04,1839.808837890625,2537.500732421875,36882.00390625,39047.41015625,854727.5978260338,963341.5509263575,9990.609375,309823.66737113893,2477411.024245143
2025-02-05,1781.473388671875,2508.66552734375,36719.609375,38774.98046875,793031.7540893555,962745.887512207,9990.609375,301382.20751953125,2489562.428466797
2025-02-06,1794.9354248046875,2499.0537109375,37242.88671875,39683.0625,796214.5072693676,968361.6127017587,9990.609375,290697.85281216726,2505199.196332276
2025-02-07,1794.9354248046875,2489.442138671875,36665.4765625,38956.59765625,763926.0023603886,937451.571143344,9990.609375,276031.2788184956,2461956.9855082333
2025-02-10,1812.884765625,2479.830322265625,37008.3125,39047.41015625,762022.4936333299,930552.5947557539,9990.609375,282680.56024231017,2456908.721036017
2025-02-11,1821.8594970703125,2470.218505859375,37513.54296875,39537.76953125,762633.4320716858,957535.7898674011,9990.609375,286267.79402160645,2476090.743041992
2025-02-12,1785.9608154296875,2455.801025390625,37621.80859375,40663.7890625,756614.3571525067,976343.8094552457,9901.408203125,290350.18867071345,2471192.4716573954
2025-02-13,1880.19482421875,2455.801025390625,37621.80859375,40500.3359375,771770.2980455607,1001691.2549046949,9901.408203125,295981.5369834341,2512928.2059277
2025-02-14,1907.118896484375,2484.63623046875,38072.91015625,41299.4453125,762886.2426312268,1007672.3560346067,10008.4501953125,293329.08064104617,2496246.2000822425
2025-02-18,2001.35302734375,2470.218505859375,37892.46875,41244.9609375,756254.8551025391,1006314.1487884521,10151.1728515625,311347.3924751282,2501534.3972320557
2025-02-19,1633.3912353515625,2460.60693359375,31486.837890625,41390.25,754512.535058856,997496.4386153221,9045.0703125,304898.54550793767,2481084.293254018
2025-02-20,2005.84033203125,2575.94775390625,39967.53515625,43224.57421875,752662.6481781006,1002794.8882141113,10186.853515625,307110.5536117554,2474880.821472168
2025-02-21,1925.0682373046875,2580.753662109375,39660.78515625,43042.95703125,728432.4813652039,995846.2290802002,10097.65234375,302444.1887226105,2418058.111907959
2025-02-24,1925.0682373046875,2662.45361328125,40184.0625,43115.60546875,719104.9430006146,991563.0287889242,10151.1728515625,314041.05342690647,2381165.4128541946
2025-02-25,1907.118896484375,2691.288818359375,40364.50390625,42843.17578125,718706.0046386719,1012404.1719360352,10151.1728515625,326472.3888244629,2419969.5915527344
2025-02-26,1875.70751953125,2787.40625,40129.9296875,43151.92578125,709318.2730789185,987302.100189209,9990.609375,325023.56674957275,2426367.8534240723
2025-02-27,1839.808837890625,2825.853271484375,38920.98046875,42225.68359375,688187.4407298267,969435.7493173778,10650.7041015625,318677.3944222927,2374798.8389382362
2025-02-28,1848.783447265625,2763.376708984375,38704.453125,41499.22265625,700104.8127365112,994585.3362197876,10704.224609375,318441.69037246704,2428332.1434936523
2025-03-03,1759.0367431640625,2686.48291015625,38235.30859375,40046.29296875,680069.1350097582,969519.8886955902,11061.0322265625,312910.793950744,2363733.4656739235
2025-03-04,1691.7266845703125,2657.647705078125,38018.77734375,40391.3671875,701672.8321266174,968811.786907196,10953.990234375,311080.03306388855,2354278.4221343994
2025-03-05,1732.1126708984375,2652.841796875,38902.9375,41898.77734375,715081.7345342338,974556.6542399973,11061.0322265625,315161.5887773931,2396109.827765465
2025-03-06,1794.9354248046875,2710.51220703125,38614.23046875,42952.1484375,705313.1797599792,963301.9588470459,11310.7978515625,311663.62703323364,2329975.65826416
2025-03-07,1848.783447265625,2739.347412109375,39029.2421875,42679.72265625,710627.3016929626,977421.2087631226,11257.2763671875,314809.6073627472,2339151.4778137207
2025-03-10,1817.3721923828125,2700.900390625,38181.17578125,42044.0703125,671163.2388144732,919640.5715197325,11114.5537109375,302616.29320532084,2252751.8924355507
2025-03-11,1776.986083984375,2667.25927734375,38686.40625,42044.0703125,683236.0075683594,918995.3680114746,11310.7978515625,302404.2608413696,2299103.0529174805
2025-03-12,1808.3974609375,2739.347412109375,39209.68359375,41771.64453125,686655.3873214722,890780.3590736389,11239.4365234375,295961.18608665466,2279690.6664123535
2025-03-13,1803.91015625,2739.347412109375,38704.453125,41989.58203125,666267.1341362,857575.2984466553,11150.234375,291081.8741912842,2241108.3209381104
2025-03-14,1866.73291015625,2748.959228515625,39895.359375,43442.51171875,679998.7696380615,876452.6693153381,11221.595703125,288238.3657646179,2296256.648742676
2025-03-17,1902.631591796875,2825.853271484375,40472.76953125,43951.03515625,666296.118996352,867130.574820552,11239.4365234375,292591.8307731133,2282648.6641153395
2025-03-18,1893.6568603515625,2768.1826171875,40184.0625,43932.875,651907.4372253418,862209.3956680298,11221.595703125,291174.25190734863,2259885.7767944336
2025-03-19,1911.606201171875,2787.40625,40111.8828125,42770.53515625,672485.2717208862,882404.891166687,11239.4365234375,293178.58446121216,2310145.942840576
2025-03-20,1884.6822509765625,2748.959228515625,40057.7578125,42643.40234375,673364.9820713401,884763.7955492437,11239.4365234375,290952.36734065413,2323448.6890769005
2025-03-21,1884.6822509765625,2748.959228515625,40057.7578125,43769.41796875,682848.1310011372,908061.6924855635,11239.4365234375,276930.5369663872,2338412.278989941
2025-03-25,1902.631591796875,2787.40625,41411.0546875,43769.41796875,704343.0067893863,923176.3159946799,11275.1171875,268985.2385893762,2365690.6256861687
2025-03-26,1929.5555419921875,2777.79443359375,41687.12890625,45686.18359375,674736.4377441406,904772.6619873047,11150.234375,263063.5333251953,2315266.292602539
2025-03-27,1951.9923095703125,2753.76513671875,41430.77734375,45508.33984375,667764.9797080457,920528.7797625959,11310.7978515625,265112.52578473464,2323828.582790524
2025-03-28,1920.5809326171875,2748.959228515625,41312.45703125,45943.0703125,640793.9803543091,903940.5992507935,11239.4365234375,257241.94214439392,2296935.452484131
2025-03-31,1960.2584228515625,2739.347412109375,41549.09375,46437.08203125,635813.7336343527,912493.5883902013,11239.4365234375,255495.69157883525,2289919.5496469736
2025-04-01,1969.7054443359375,2772.988525390625,42377.3125,46693.96875,654714.3641281128,929496.8371810913,12024.412109375,264243.36121559143,2329278.352157593
2025-04-02,1964.98193359375,2835.46484375,43205.53515625,48907.140625,648955.3652572632,924386.9851455688,12470.421875,262778.0877599716,2323239.213180542
2025-04-03,1889.40576171875,2878.7177734375,43383.01171875,49005.94140625,623251.5948867798,839478.1168060303,12488.2626953125,224982.96668434143,2213581.977294922
2025-04-04,1823.2764892578125,2748.959228515625,42397.03515625,48215.5234375,603341.930103153,779922.6144805998,12309.8583984375,232228.8441323787,2084900.7412453592
2025-04-07,1832.7235107421875,2748.959228515625,40937.78515625,47820.31640625,611289.5498440266,755204.0737182349,12666.666015625,226756.80056432635,2090732.597771287
2025-04-08,1709.9122314453125,2700.900390625,39261.625,45626.90234375,633110.019607544,753724.9652252197,12952.1123046875,228156.05132102966,2163167.782562256
2025-04-09,1813.8294677734375,2782.600341796875,41608.25,46239.4765625,699469.6343231201,875597.910232544,13344.6005859375,255920.03232955933,2386212.7268981934
2025-04-10,1686.2945556640625,2676.87109375,39163.02734375,45646.6640625,654931.5155410767,815347.5937728882,13558.6845703125,228219.72485733032,2238869.8554382324
2025-04-11,1771.31787109375,2681.677001953125,39833.4921875,45152.65234375,684172.3601989746,861960.5139923096,13480.0,231812.2461051941,2317341.172973633
2025-04-14,1813.8294677734375,2720.1240234375,40503.95703125,45784.98828125,677999.3890898079,862429.2147017419,12960.0,231189.3369749561,2287750.4495301843
2025-04-15,1813.8294677734375,2715.318115234375,41982.921875,47425.10546875,670978.7018585205,866939.5858764648,12960.0,230398.07666778564,2298379.097442627
2025-04-16,1799.658935546875,2710.51220703125,42180.1171875,50448.45703125,664566.1432800293,841262.2555160522,12860.0,227200.43066596985,2268889.1006011963
2025-04-21,1818.552978515625,2643.22998046875,42574.51171875,49717.3203125,634312.8325808197,828978.1077179164,12480.0,235975.82787620276,2198537.1111688614
2025-04-22,1828.0,2672.065185546875,43777.40234375,49401.15234375,645938.213394165,851028.2693939209,12120.0,238196.16255378723,2237613.3998565674
2025-04-23,1840.0,2734.54150390625,43876.0,51476.0,664690.4823760986,874638.0202178955,11760.0,240371.50185012817,2280985.292175293
2025-04-24,1840.0,2720.1240234375,44000.0,51860.0,682616.6404953003,892206.5633926392,11820.0,245336.20504188538,2333001.8263549805
2025-04-25,1830.0,2696.0947265625,44020.0,51380.0,686798.8823471069,886674.2133178711,12280.0,239184.83908081055,2325140.9060058594
2025-04-28,1785.0,2748.959228515625,43000.0,49620.0,675136.0160888359,882555.5049269125,12020.0,235823.8554425519,2305868.4817018807
2025-04-29,1750.0,2782.600341796875,42820.0,49620.0,672781.647480011,886439.4947509766,12640.0,236607.50240898132,2318939.362258911
2025-04-30,1725.0,2816.241455078125,43400.0,50100.0,663903.6256980896,887621.9766464233,12640.0,230819.3761806488,2312122.007598877
2025-05-02,1735.0,2845.07666015625,44000.0,50000.0,686069.7829648852,858132.3425287008,12640.0,239887.2105858475,2360314.0647256374
2025-05-05,1695.0,2854.6884765625,43900.0,50400.0,698246.500620842,844961.0306919515,12600.0,238715.78296731412,2386212.7259289026
2025-05-06,1725.0,2816.241455078125,43400.0,50100.0,698650.2749633789,848900.4978179932,12640.0,238989.034614563,2382284.769897461
2025-05-07,1690.0,2748.959228515625,43660.0,50180.0,648814.4651651308,840381.0346879661,12300.0,245944.10296132788,2395008.7859116793
2025-05-08,1720.0,2854.6884765625,43720.0,50140.0,660673.355778046,844961.523432903,12300.0,246947.6206225399,2408053.406722158
2025-05-09,1720.0,2825.853271484375,43320.0,49520.0,647081.2638164982,840268.8895541653,12000.0,241760.16997626796,2380288.338756174
2025-05-12,1750.0,2864.300048828125,42840.0,50900.0,670646.2894253433,892498.6961330622,12000.0,259267.47673169523,2457025.5476272106
2025-05-13,1820.0,2849.882568359375,44180.0,55620.0,671367.2380523682,896475.317565918,12140.0,257022.62424850464,2460814.0642089844
2025-05-14,1820.0,2792.212158203125,44620.0,52220.0,693801.9100952148,891197.2444152832,12140.0,253520.85720062256,2454652.268676758
2025-05-15,1800.0,2772.988525390625,44500.0,52800.0,687069.4483184814,886449.687576294,12140.0,255968.14643859863,2463782.2354125977
2025-05-16,1810.0,2782.600341796875,42800.0,50000.0,695544.6312255859,884547.4154243469,12160.0,258557.37869167328,2476718.7418060303
2025-05-19,1805.0,2787.40625,43300.0,52500.0,699143.7235940248,876840.3830407187,12180.0,255116.31796853617,2487423.2221975923
2025-05-20,1790.0,2787.40625,43760.0,52620.0,681147.7403030396,859628.2924804688,12180.0,254381.67775726318,2452089.836593628
2025-05-21,1775.0,2811.435546875,43180.0,51900.0,700793.92689991,840551.5847687423,12460.0,244107.35579277948,2413470.132360697
2025-05-22,1780.0,2854.6884765625,42200.0,51580.0,710236.029220581,837324.5586242676,12460.0,249504.07944107056,2413291.3646850586
