Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2023-06-13,1342.8804931640625,1522.81005859375,21110.193359375,24893.291015625,512537.4223842621,755117.0986061096,7229.21337890625,422383.12979125977,1757605.4758529663
2023-06-14,1348.5440673828125,1507.35009765625,21131.974609375,24527.978515625,512733.7571697235,759024.6073608398,7004.22265625,447182.2692642212,1762606.8519744873
2023-06-15,1354.8367919921875,1521.2640380859375,21117.453125,24162.66796875,518062.777305603,766698.4370269775,7561.1669921875,444919.70797920227,1782466.9555206299
2023-06-16,1384.4130859375,1421.5469970703125,21052.09765625,24035.92578125,507987.74909973145,756820.8279800415,7188.64111328125,446413.9816570282,1763565.074081421
2023-06-20,1342.8804931640625,1452.4669189453125,20638.171875,23454.412109375,508661.2615585327,760841.6989517212,7376.74951171875,432573.86220932007,1763685.5878829956
2023-06-21,1374.9736328125,1437.780029296875,20703.525390625,23186.025390625,495954.464594204,753227.9103689045,7487.39990234375,432419.4023181014,1746733.4555388093
2023-06-22,1351.6904296875,1459.424072265625,20246.03125,23096.55859375,507188.43841552734,766487.339515686,7452.36083984375,434767.3392677307,1754905.0719451904
2023-06-23,1346.6563720703125,1418.455078125,20158.888671875,23141.291015625,499332.6147079468,758311.5464401245,7302.98095703125,427200.63879776,1725925.0243606567
2023-06-26,1374.9736328125,1441.6451416015625,20333.171875,23022.005859375,491457.32037734985,765751.3302955627,6985.78125,443485.87888526917,1748700.920173645
2023-06-27,1346.6563720703125,1453.2401123046875,20471.1484375,23355.099609375,488473.59498973936,772629.0193940327,6982.65283203125,448208.07739244774,1757472.7040047944
2023-06-28,1352.9490966796875,1471.7919921875,20696.103515625,22963.673828125,496416.77126312256,777998.3174629211,6985.234375,446195.1710014343,1759119.4538497925
2023-06-29,1354.8367919921875,1510.3291015625,20793.587890625,23385.80078125,490177.98508199304,776579.3876954019,6985.3974609375,445920.1306521222,1759756.8070018888
2023-06-30,1346.6563720703125,1496.3902587890625,20988.55078125,23792.578125,494802.11277199164,797995.4957942665,6948.8974609375,436018.96130119264,1789130.0401996374
2023-07-05,1344.7684326171875,1508.6893310546875,20351.169921875,23792.578125,501873.0146163553,784939.825515762,6985.78125,421921.11085884646,1783621.3373262882
2023-07-06,1340.3634033203125,1492.29052734375,20351.169921875,23339.748046875,491741.4773255922,781551.0427064449,6997.11181640625,411222.84076863155,1756965.6499475539
2023-07-07,1359.24169921875,1508.6893310546875,20793.587890625,23332.076171875,495125.175201416,786417.7241134644,7524.2841796875,413701.03741264343,1773835.6933135986
2023-07-10,1357.35400390625,1496.3902587890625,20838.578125,23692.802734375,482032.897623457,777016.670610398,7133.21240234375,418463.55144596845,1776569.1033831984
2023-07-11,1393.2230224609375,1531.6475830078125,21221.005859375,23838.626953125,483104.5662460327,771981.6251144409,7524.2841796875,423269.19132995605,1781925.0961456299
2023-07-12,1407.06689453125,1548.8663330078125,21340.982421875,25327.58203125,493848.55110931396,784256.8660011292,7407.509765625,427638.5074710846,1807606.3139953613
2023-07-13,1407.06689453125,1541.4869384765625,22038.353515625,25412.005859375,511077.69708116725,778202.503066197,7524.2841796875,422936.1319906935,1801626.0975676775
2023-07-14,1363.646728515625,1505.409423828125,21933.375,25864.833984375,509664.7086238861,771212.6586227417,7015.2880859375,419234.7137489319,1782263.4877166748
2023-07-17,1363.0174560546875,1483.2711181640625,21970.86328125,25557.833984375,501590.56303596497,776899.4232902527,7524.2841796875,418064.6464538574,1771428.55783844
2023-07-18,1375.6031494140625,1502.94970703125,22195.82421875,25711.333984375,492608.4337234497,767444.2885665894,7524.2841796875,417372.8866825104,1764934.465209961
2023-07-19,1372.4566650390625,1493.9302978515625,22330.796875,25788.083984375,484546.0127782747,770999.637105614,7524.2841796875,416969.1247966569,1763898.5425550044
2023-07-21,1379.3787841796875,1499.6700439453125,22008.359375,25788.083984375,473436.5806045532,753532.7247276306,7350.6865234375,411140.81481170654,1741364.897392273
2023-07-24,1396.369384765625,1499.6700439453125,22045.849609375,25404.330078125,478707.2187123075,755630.0857531652,7524.2841796875,409460.9577450156,1746561.7727146298
2023-07-25,1411.471923828125,1481.6312255859375,22030.8515625,25611.55859375,478606.3750772998,754658.3280901462,7524.2841796875,405337.7689830288,1741155.5046818554
2023-07-26,1399.515625,1463.5926513671875,21955.869140625,25327.58203125,509379.69038391113,762767.0771026611,7256.44873046875,411605.27948760986,1752054.5649108887
2023-07-27,1383.7838134765625,1467.6923828125,22083.345703125,25788.083984375,506611.536432758,752872.3747939914,7524.2841796875,402858.4539841674,1729529.5867569596
2023-07-28,1388.1885986328125,1453.75341796875,22015.857421875,25557.833984375,519957.0250053406,764358.4678535461,7524.2841796875,407114.0999221802,1748889.3053970337
2023-07-31,1388.1885986328125,1453.75341796875,22015.857421875,25619.234375,516825.6050109565,761356.6812534481,7524.2841796875,410822.543835029,1740153.3609961867
2023-08-01,1441.048095703125,1443.0941162109375,22495.767578125,25941.587890625,509624.9332401082,754187.4647730514,6934.1435546875,405036.38376449794,1726354.4010047168
2023-08-02,1422.855712890625,1444.6929931640625,22053.26171875,25097.333984375,505335.41206633113,754435.312874414,7053.09375,404434.4060439393,1729591.1392641366
2023-08-03,1466.21923828125,1438.994384765625,22465.76953125,25703.658203125,514879.0298104454,762639.540961843,6934.1435546875,416176.7336065229,1756235.2311512828
2023-08-04,1466.21923828125,1438.994384765625,22465.76953125,25672.95703125,522922.42301253974,739316.1292891651,6934.1435546875,424463.099517256,1780080.9564638436
2023-08-08,1488.243896484375,1438.1744384765625,22353.29296875,25212.45703125,524823.2051233873,714719.9377877265,6926.7666015625,418698.76959396154,1749848.4850420654
2023-08-09,1437.2723388671875,1443.0941162109375,22045.849609375,25020.58203125,520750.3700069189,712254.6591445059,6926.7666015625,421024.5718073584,1747673.2850812525
2023-08-10,1428.46240234375,1436.5345458984375,21288.494140625,24329.83203125,521160.2092742361,711770.4621330462,6943.57861328125,418723.7688314542,1749424.812240526
2023-08-11,1447.3408203125,1443.0941162109375,20951.056640625,23869.326171875,512323.9203387052,700641.0794591531,6974.17724609375,408485.0330853388,1720452.4317251146
2023-08-14,1431.60888671875,1443.0941162109375,21093.53125,24483.328125,516208.8186949827,702981.1465697251,6926.7666015625,404344.9320541583,1719295.8069520146
2023-08-15,1425.316162109375,1441.454345703125,20643.61328125,23639.076171875,519788.1402282715,708286.534488678,6926.7666015625,407839.12623786926,1732057.4066238403
2023-08-16,1451.74560546875,1457.85302734375,21206.009765625,23830.953125,522668.024001861,714626.1094226241,6926.7666015625,413462.6024822965,1743137.3117392212
2023-08-17,1445.452880859375,1459.4930419921875,21071.03515625,23746.52734375,531204.7198867798,709005.7746505737,6926.7666015625,410486.57068252563,1741472.2997283936
2023-08-18,1466.21923828125,1450.4735107421875,20868.5703125,23447.201171875,517796.5625,706431.875,6304.951171875,406916.09375,1730593.625
2023-08-22,1462.443603515625,1434.8946533203125,20973.55078125,22265.25,519936.73935782164,711448.05809585,6926.7666015625,390573.8569982238,1722586.1693035662
2023-08-23,1453.633544921875,1410.29638671875,20793.587890625,22372.69921875,539745.2831077576,736003.8341522217,6852.17333984375,384816.0676288605,1763011.975517273
2023-08-24,1449.85791015625,1410.29638671875,20861.07421875,22411.07421875,526732.3722062409,713421.1990039386,6926.7666015625,378688.6904750783,1731273.8256070912
2023-08-25,1453.633544921875,1441.454345703125,20756.09375,22027.3203125,525598.8456840515,720331.4167442322,6596.90087890625,382262.50720596313,1738557.816696167
2023-08-28,1475.6583251953125,1422.595458984375,21071.03515625,21720.3203125,535382.0808882266,733845.442934528,6586.76513671875,389104.74844029546,1766239.4731420875
2023-08-29,1503.975830078125,1393.897705078125,21086.029296875,22234.548828125,550141.2577735707,750138.333843872,6270.236328125,397614.90354968235,1792443.627161473
2023-08-30,1535.4398193359375,1386.518310546875,20981.052734375,22641.32421875,553673.3374007642,762010.7628563195,6248.10595703125,397594.763718158,1794394.3102282882
2023-08-31,1483.209716796875,1325.022705078125,20396.16015625,22334.322265625,553285.5629266798,760746.4262346178,6639.07373046875,394955.7700257562,1786162.2299028933
2023-09-01,1500.8294677734375,1337.3218994140625,20606.119140625,22027.3203125,549870.7275719233,765315.8558418117,6795.830078125,397841.52878896147,1785589.7659016773
2023-09-05,1520.337158203125,1325.8426513671875,19421.34375,20906.767578125,545944.2252475619,760197.1591002345,6529.24169921875,386814.7700932771,1763789.110501349
2023-09-06,1523.4835205078125,1336.501953125,19421.34375,20876.0703125,544733.3495407104,738486.8490142822,6639.07373046875,389173.2535877228,1764669.5913848877
2023-09-07,1500.8294677734375,1376.678955078125,18821.45703125,22257.57421875,545251.021666199,713323.8042776473,6554.29296875,378541.9036898576,1751045.7375469431
2023-09-08,1528.517822265625,1367.6595458984375,19256.376953125,21720.3203125,544704.4165153988,709224.3483772688,6639.07373046875,374061.01607100107,1737057.9529738054
2023-09-11,1507.7515869140625,1345.5213623046875,19143.8984375,21720.3203125,545238.3907471299,711802.7036682963,6546.8642578125,369590.73721800745,1743619.9592189193
2023-09-12,1543.620361328125,1361.10009765625,20096.21484375,23025.076171875,535009.516544342,694547.954536438,6675.95703125,365033.51129341125,1721516.4357681274
2023-09-13,1515.9322509765625,1385.6982421875,20043.7265625,23025.076171875,539995.5874343514,685768.3126215041,6089.115234375,364099.3134729862,1721758.4070240855
2023-09-14,1545.508056640625,1385.6982421875,20313.6796875,23025.076171875,542358.9263420105,687825.4203720093,6675.95703125,366003.9533882141,1727181.006401062
2023-09-15,1517.1907958984375,1344.701416015625,20846.076171875,23025.076171875,533852.2076034546,677659.7734451294,6442.2626953125,358633.8666152954,1686718.0731201172
2023-09-18,1536.6982421875,1344.701416015625,20658.61328125,24268.4296875,538473.0086479187,691012.178150177,6082.4462890625,356816.0816268921,1694260.171081543
2023-09-19,1566.2745361328125,1336.501953125,20756.09375,24421.927734375,533319.944776047,689477.8198801242,6675.95703125,350539.5556547828,1676361.4982180372
2023-09-20,1581.376953125,1328.302490234375,20478.642578125,25250.830078125,520195.3991661072,680255.5311927795,6359.34765625,350742.98826026917,1671702.1881866455
2023-09-21,1553.059326171875,1320.10302734375,19976.2421875,24560.08203125,505354.46405410767,671543.8365936279,6056.310546875,340254.9922466278,1637819.6477890015
2023-09-22,1593.8709716796875,1315.1834716796875,20463.6484375,24038.177734375,509204.3182258606,680997.3986854553,6056.310546875,340573.190574646,1648755.7866516113
2023-09-25,1617.1292724609375,1352.900634765625,20591.123046875,24560.08203125,518098.1425474584,693427.08835271,6639.07373046875,343301.36963736266,1673456.6538942754
2023-09-26,1578.137451171875,1311.90380859375,20842.16015625,25257.828125,512465.4688553214,683072.6426847279,6458.34326171875,344634.0264417976,1663261.5335391164
2023-09-27,1607.55224609375,1393.897705078125,20625.216796875,24468.521484375,526457.14427948,684983.1914520264,6639.07373046875,345800.1393508911,1683319.6639633179
2023-09-28,1595.9228515625,1410.29638671875,20741.439453125,24626.3828125,538358.8759584725,692152.4730823785,6639.07373046875,349706.5010827929,1708270.1632610857
2023-09-29,1617.8131103515625,1432.434814453125,20981.623046875,24318.55078125,528396.5766334534,688964.3259239197,6509.27294921875,370231.1605453491,1691534.549484253
2023-10-02,1588.3984375,1393.897705078125,21035.859375,24468.521484375,542383.3779864609,699987.4393112957,6293.32568359375,366546.8889788687,1692883.360771954
2023-10-03,1624.65380859375,1320.10302734375,20609.720703125,24863.173828125,546425.6290740967,708918.762840271,6639.07373046875,376227.72322654724,1704884.9997024536
2023-10-04,1581.5577392578125,1352.900634765625,20555.484375,24192.263671875,565464.4861907959,723626.5144271851,6288.6787109375,384454.1942367554,1739865.678703308
2023-10-05,1587.7142333984375,1329.9423828125,20532.240234375,23284.560546875,574064.0847244263,740850.6494064331,6237.33642578125,390384.6991558075,1767719.3737106323
2023-10-06,1613.7088623046875,1333.2222900390625,20966.12890625,23679.21484375,593192.0002975464,762655.415107727,6635.38525390625,401490.2551765442,1814367.665649414
2023-10-09,1696.48046875,1339.78173828125,21074.6015625,24776.3515625,593724.7053871155,765120.1122016907,6288.6787109375,398466.29470062256,1816859.9686965942
2023-10-10,1698.5328369140625,1352.900634765625,21035.859375,24626.3828125,590879.7761993408,760880.2536048889,6017.17724609375,400627.9258880615,1822346.878768921
2023-10-11,1714.9503173828125,1343.0614013671875,21113.34375,23837.07421875,589519.2504891753,751573.1919091195,6288.6787109375,396766.85739346594,1793509.7071862817
2023-10-12,1737.524658203125,1345.5213623046875,20919.640625,23837.07421875,580991.452796936,752913.9770622253,6271.099609375,397878.3775615692,1776935.2414245605
2023-10-13,1768.3076171875,1352.900634765625,20539.98828125,24058.08203125,581208.4050941467,754180.1184463501,6288.6787109375,405370.10972976685,1788981.7881011963
2023-10-17,1782.6727294921875,1338.961669921875,20555.484375,23923.900390625,587452.6974105835,742283.774230957,6288.6787109375,415302.83279037476,1796691.1269836426
2023-10-18,1809.3514404296875,1352.900634765625,20904.142578125,25092.07421875,574234.8567649648,729404.6829274297,6270.236328125,414170.55327908695,1755363.6413433105
2023-10-19,1791.565673828125,1340.6015625,20966.12890625,24350.126953125,580399.4595298767,736763.4002113342,6288.6787109375,416346.067073822,1760800.4455795288
2023-10-20,1761.467041015625,1369.299560546875,20694.9453125,23600.283203125,572618.1941413879,727553.1013069153,6288.6787109375,415738.43414497375,1743028.2304458618
2023-10-23,1727.2635498046875,1369.299560546875,20710.443359375,23473.994140625,573237.30834198,724039.7576942444,6288.6787109375,414007.54756355286,1730376.1152114868
2023-10-24,1723.8433837890625,1352.900634765625,20609.720703125,23308.2421875,579847.5330413282,722032.6656873226,6288.6787109375,421305.6545184031,1734160.2408225536
2023-10-25,1738.892578125,1361.9200439453125,20354.037109375,23379.279296875,524951.6138483584,712622.7366910875,6071.064453125,414929.5079366863,1710302.1808081865
2023-10-26,1693.0604248046875,1383.238525390625,20284.3046875,22503.14453125,507577.21630477905,690385.3293876648,6071.064453125,398111.46483802795,1678240.9298782349
2023-10-27,1689.6400146484375,1379.1387939453125,20377.279296875,23071.44921875,501274.28549194336,687864.6258544922,5901.3984375,385495.6035461426,1651288.0697937012
2023-10-30,1638.3350830078125,1393.897705078125,20400.5234375,23166.166015625,503921.81103821844,687126.8878629059,6639.07373046875,395232.13463656604,1648819.9339288473
2023-10-31,1657.4888916015625,1365.19970703125,20454.759765625,23166.166015625,499635.32974243164,685294.8687744141,6639.07373046875,396815.6872558594,1649582.4108886719
2023-11-01,1696.48046875,1409.4765625,20222.3203125,22147.958984375,515794.2067012787,707206.9296913147,6639.07373046875,394578.8139305115,1689279.053062439
2023-11-02,1696.48046875,1434.8946533203125,20609.720703125,22882.013671875,518519.0509223938,719735.1870422363,6639.07373046875,409807.3775062561,1716804.867477417
2023-11-03,1682.7994384765625,1432.434814453125,20896.3984375,23679.21484375,518174.63925150037,706607.3103275895,6639.07373046875,412048.43130116165,1709460.694041431
2023-11-07,1600.711669921875,1416.856201171875,20842.16015625,24350.126953125,516630.36766433716,714766.8568954468,7007.91064453125,413654.5428943634,1688535.6128997803
2023-11-08,1597.291259765625,1406.19677734375,21028.109375,24294.875,524420.5527448654,724998.3303376734,7007.91064453125,417235.5114043057,1704082.8442180157
2023-11-09,1607.55224609375,1422.595458984375,20935.134765625,24310.658203125,528121.3320465088,737144.2101364136,7007.91064453125,416048.7008552551,1724097.2924804688
2023-11-10,1607.55224609375,1418.495849609375,21136.5859375,24231.73046875,532883.4888153076,747573.1604804993,7007.91064453125,408930.06091690063,1735549.9352874756
2023-11-14,1621.233642578125,1418.495849609375,21260.552734375,24073.8671875,533179.8311157227,746364.4425354004,6912.013671875,404626.01709747314,1754892.587173462
2023-11-15,1638.3350830078125,1418.495849609375,21477.498046875,24231.73046875,528758.6983375549,736911.1206703186,6912.013671875,406086.3651275635,1730899.4867858887
2023-11-16,1638.3350830078125,1397.997314453125,21492.9921875,23821.287109375,547168.5822601318,756482.9276275635,7155.44580078125,412331.38021087646,1763130.999847412
2023-11-17,1696.48046875,1459.4930419921875,21523.986328125,23837.07421875,548304.2251488864,767047.8350484185,7376.74951171875,411722.73456162587,1789840.9363275394
2023-11-20,1710.1619873046875,1475.8917236328125,21322.5390625,23679.21484375,543391.1827750504,761934.7113803029,7553.79052734375,406595.13060199097,1775727.0063277334
2023-11-21,1740.94482421875,1500.489990234375,21384.51953125,23679.21484375,549730.2553790957,763527.2311260067,7553.79052734375,410061.2920423765,1782887.7953778058
2023-11-22,1720.423095703125,1500.489990234375,21942.37890625,23837.07421875,559209.7813104428,770868.3219070211,7819.353515625,417858.5989688188,1800540.738850221
2023-11-24,1761.467041015625,1516.8887939453125,21833.90625,23395.064453125,551057.5595490187,764243.0454597585,7671.818359375,416107.0434429385,1798994.2073445618
2023-11-27,1723.8433837890625,1488.19091796875,21678.9453125,23837.07421875,542353.285713017,753001.3208916485,7922.6279296875,411594.98485960066,1770915.83150056
2023-11-28,1737.524658203125,1479.991455078125,21539.484375,23837.07421875,545491.9897270203,755418.4020996094,7922.6279296875,414605.1644897461,1772420.95413208
2023-11-29,1734.1041259765625,1529.1878662109375,21616.96484375,23852.861328125,529298.9122255258,740963.4731879458,7922.6279296875,414974.5935507752,1747158.6852403507
2023-11-30,1723.8433837890625,1557.8857421875,21539.484375,25036.82421875,524308.8915846124,749891.8888150156,8188.19091796875,418313.1552978046,1769179.9133361876
2023-12-01,1740.94482421875,1574.2845458984375,21756.423828125,24784.244140625,525023.1635163724,759854.5354007185,8291.4658203125,434725.9549755603,1791118.1090006232
2023-12-04,1740.94482421875,1557.8857421875,21833.90625,25747.197265625,509396.56181324646,744891.9695070907,8291.4658203125,436569.1130857654,1763861.2698975876
2023-12-05,1720.423095703125,1537.38720703125,21709.9375,25099.96484375,522100.9076118469,769314.5566940308,8335.7255859375,442578.79433631897,1783724.7875213623
2023-12-06,1679.379150390625,1520.9884033203125,21616.96484375,24089.65234375,517170.97507476807,763369.0809173584,8409.4931640625,444349.03132629395,1772690.4458618164
2023-12-07,1686.2196044921875,1563.6737060546875,21616.96484375,25242.041015625,543243.7575907633,769109.5170294866,8409.4931640625,438234.5991021395,1781677.6409639418
2023-12-11,1717.002685546875,1550.6068115234375,21508.490234375,24389.591796875,521936.9752550125,754864.377066493,8409.4931640625,446861.1620333791,1773022.547492981
2023-12-12,1682.7994384765625,1546.2510986328125,21849.404296875,24657.953125,521298.91485214233,764328.3175468445,8542.2744140625,452806.4507198334,1789970.7553100586
2023-12-13,1710.1619873046875,1559.318115234375,22236.80078125,24563.236328125,524242.2772494145,781178.8746479899,8542.2744140625,461012.50252900645,1824048.604612425
2023-12-14,1747.7855224609375,1589.8074951171875,22655.197265625,25178.896484375,519279.14235305786,778067.0983543396,8542.2744140625,458260.3655490875,1821088.9982528687
2023-12-15,1753.46484375,1568.029296875,22236.80078125,25099.96484375,521383.47191619873,775212.9799575806,8542.2744140625,459832.36510849,1816299.4757080078
2023-12-18,1734.929443359375,1568.029296875,22159.322265625,25652.482421875,531488.0308168307,765054.0876468047,8542.2744140625,456154.5787152909,1817911.8200122863
2023-12-19,1757.172119140625,1607.2301025390625,22360.771484375,25242.041015625,533004.9426002502,766552.5399360657,8542.2744140625,460240.24627685547,1822224.494216919
2023-12-20,1731.22216796875,1633.3638916015625,22376.267578125,25099.96484375,540763.1826210022,759978.796005249,8542.2744140625,456684.3453025818,1799994.3016433716
2023-12-21,1746.0506591796875,1585.4517822265625,22825.65234375,25494.62109375,548702.8798665553,759129.4741239995,8542.2744140625,460661.0889452249,1817624.6516508162
2023-12-22,1742.3436279296875,1611.585693359375,22624.203125,26130.849609375,553567.4368362427,755851.4431838989,8542.2744140625,406686.865190506,1823358.842453003
2023-12-26,1749.7578125,1689.987060546875,23538.25,26212.001953125,554573.361022383,754913.667371422,8483.2607421875,407264.1083186716,1834152.6738132238
2023-12-27,1720.1009521484375,1698.6983642578125,23602.166015625,26536.609375,537108.1744995117,737511.1297302246,8483.2607421875,394393.19815063477,1794354.1752319336
2023-12-28,1734.929443359375,1655.14208984375,23905.783203125,26942.365234375,533060.7484779358,734315.3303184509,8483.2607421875,397992.9506549835,1783429.5254974365
2024-01-02,1746.0506591796875,1716.1209716796875,24369.19921875,27494.197265625,532128.4483585395,713445.3393680193,8483.2607421875,394809.0193232242,1791349.9918464273
2024-01-03,1794.2430419921875,1746.6103515625,24209.400390625,27445.5078125,535621.910377197,708903.7679587528,8483.2607421875,385944.3512338735,1778722.5867055357
2024-01-04,1783.1219482421875,1855.501220703125,25775.421875,29214.61328125,527121.0594482422,701569.5951843262,8483.2607421875,380394.5024356842,1777475.137260437
2024-01-05,1812.7786865234375,1933.9029541015625,26526.470703125,29944.978515625,528660.0186968744,704201.8136252463,8483.2607421875,382535.803864941,1793469.0909665525
2024-01-09,1775.7073974609375,1977.459228515625,25967.1796875,29117.23046875,542787.4294967651,711461.3269958496,8483.2607421875,380658.11874961853,1795907.7854690552
2024-01-10,1738.6363525390625,1994.881591796875,25615.62109375,27997.3359375,555741.0023918152,725723.6388015747,8483.2607421875,389969.94865608215,1831793.0737380981
2024-01-11,1746.0506591796875,1994.881591796875,24992.412109375,27981.107421875,554466.5907020569,722742.0559234619,8483.2607421875,397620.8789730072,1829171.229095459
2024-01-12,1760.8790283203125,2012.30419921875,24912.51171875,28403.095703125,554141.5705431327,720711.3064414859,8483.2607421875,392660.42805080116,1822354.2467036247
2024-01-16,1731.22216796875,1994.881591796875,24528.99609375,28403.095703125,552495.4348307475,710516.5488288924,8483.2607421875,379473.504887037,1812676.7798405886
2024-01-17,1716.3936767578125,1916.480224609375,24784.673828125,28403.095703125,554029.3955808431,713913.7783040032,8483.2607421875,379879.53818846494,1820535.2852962315
2024-01-18,1705.272216796875,1872.9239501953125,25088.291015625,27591.583984375,563015.3254102878,738628.0869291127,8483.2607421875,381085.9257323984,1839787.9729953855
2024-01-19,1690.4439697265625,1951.325439453125,24976.427734375,27299.43359375,569017.354728885,743078.8497298174,8483.2607421875,380659.7391702235,1845369.998412937
2024-01-22,1690.4439697265625,1951.325439453125,24976.427734375,26763.83203125,560340.1311655343,742626.2766075134,8483.2607421875,371351.0191806406,1826031.0474792123
2024-01-23,1701.5653076171875,1872.9239501953125,24528.99609375,26455.45703125,568842.7320242599,753491.4125932083,7661.43994140625,379281.5487001799,1846223.7342107296
2024-01-24,1701.5653076171875,1872.9239501953125,24528.99609375,27250.7421875,583429.2439216375,761523.0168383718,7661.43994140625,380361.17995145917,1873848.2199540138
2024-01-25,1701.5653076171875,1872.9239501953125,24528.99609375,26471.685546875,589543.53317108,752163.6799349636,7661.43994140625,376362.1479667239,1864305.181285873
2024-01-26,1701.5653076171875,1872.9239501953125,24528.99609375,26909.90625,594335.9327316284,749863.7580871582,7661.43994140625,386063.2953643799,1873557.3806762695
2024-01-29,1775.7073974609375,1885.9908447265625,24864.572265625,26861.212890625,592736.6447416022,738756.8309442848,7966.888671875,385911.6292803697,1867009.3770545572
2024-01-30,1772.00048828125,1960.03662109375,24768.69140625,26780.0625,589867.2709106505,730790.4773727953,7686.57177734375,390365.55885447934,1881707.5090548396
2024-01-31,1731.22216796875,1981.81494140625,24513.015625,26585.296875,544587.4457282871,715280.7996200956,7686.57177734375,379712.25174034946,1847288.6890407577
2024-02-01,1738.6363525390625,1960.03662109375,24928.490234375,27169.58984375,548150.4954212271,724086.999297522,7435.7626953125,380185.96194027737,1869906.938794203
2024-02-02,1720.1009521484375,1929.5472412109375,25232.107421875,27591.583984375,548555.6087121964,714530.0320863426,7435.7626953125,373314.6275779344,1874386.5270707756
2024-02-05,1720.1009521484375,1916.480224609375,25008.390625,27559.12109375,552482.8870672733,720156.4096417129,7435.7626953125,368774.9212103188,1864473.3657021224
2024-02-06,1746.0506591796875,1925.191650390625,25136.23046875,27575.353515625,566331.3921264373,742409.5997875966,7435.7626953125,387995.85836755484,1910795.7954573482
2024-02-07,1753.46484375,1942.614013671875,25216.126953125,27575.353515625,570183.6543989368,740493.919812534,7435.7626953125,391217.7998881787,1920222.8372195214
2024-02-08,1734.929443359375,1903.4134521484375,24768.69140625,26812.525390625,572120.7813432664,736860.7267763913,7435.7626953125,391476.0561113879,1923128.432701856
2024-02-09,1716.3936767578125,1868.5682373046875,24608.896484375,26455.45703125,582986.6775512695,738294.1449737549,7435.7626953125,393386.4958190918,1930126.524810791
2024-02-12,1712.6866455078125,1851.1456298828125,24656.833984375,26731.373046875,569553.3253787607,721911.5131313503,7317.73486328125,398105.9590813741,1903420.0294614732
2024-02-13,1686.73681640625,1833.72314453125,24305.27734375,26763.83203125,563121.8755654097,717333.3331924379,7317.73486328125,391954.2483124137,1887226.5441998243
2024-02-14,1686.73681640625,1820.65625,24672.814453125,26536.609375,567875.7957380936,715963.5279753357,7317.73486328125,398075.7052709758,1909610.31137947
2024-02-15,1701.5653076171875,1833.72314453125,24752.712890625,27153.361328125,554109.3004253358,712993.8888203949,7317.73486328125,396004.2968271822,1917233.9180562794
2024-02-16,1708.9794921875,1838.07861328125,24768.69140625,27591.583984375,544564.1220747828,705929.9202546179,7317.73486328125,385943.7626637742,1905267.7886757553
2024-02-20,1690.4439697265625,1829.367431640625,24544.974609375,26130.849609375,548144.8755426705,704639.6821121871,7317.73486328125,386044.99607566744,1899027.5013907254
2024-02-21,1727.51513671875,1872.9239501953125,25168.1875,26179.541015625,553775.7095368095,707686.842576798,7317.73486328125,393461.3496600259,1901001.33186502
2024-02-22,1734.929443359375,1899.0577392578125,25599.64453125,27023.51953125,560695.6969908401,716842.551374618,7317.73486328125,393408.95313312113,1943975.4594661966
2024-02-23,1727.51513671875,1899.0577392578125,26126.9765625,27559.12109375,560679.6052772552,710270.0246851891,7317.73486328125,395813.8651996851,1946781.3806533813
2024-02-26,1738.6363525390625,1916.480224609375,26126.9765625,27185.822265625,529262.4384964928,696385.4845168069,7317.73486328125,386955.15314861387,1915819.5531796664
2024-02-27,1749.7578125,1925.191650390625,25631.60546875,27169.58984375,545416.7554902881,716639.7112644017,7317.73486328125,397309.30748954415,1959133.4489538074
2024-02-28,1705.272216796875,1942.614013671875,25791.400390625,27169.58984375,531574.5181629807,706543.2485539764,7317.73486328125,391324.1919898838,1941970.741318792
2024-02-29,1697.858154296875,1929.5472412109375,25631.60546875,26731.373046875,538752.0467309877,702721.1645172089,7317.73486328125,389077.76495075226,1945371.4644467086
2024-03-01,1660.7869873046875,1955.68115234375,25775.421875,26780.0625,534015.8485537469,699006.8799086809,7317.73486328125,383052.75178590417,1965669.9803439975
2024-03-04,1571.8162841796875,2012.30419921875,25647.580078125,26942.365234375,511445.33146722615,671015.4218848683,6639.07373046875,368623.9541157391,1933804.4061623663
2024-03-05,1553.2806396484375,2038.43798828125,25855.3203125,27104.671875,518909.97345932946,664836.3646481857,6639.07373046875,371275.7636904754,1952163.9064593092
2024-03-06,1545.866455078125,2029.726806640625,26110.998046875,27380.587890625,513860.43080759794,660822.6516680717,6639.07373046875,368648.80377344415,1962423.7113455683
2024-03-07,1549.573486328125,2038.43798828125,26286.775390625,27234.513671875,522708.77226749435,656828.5306536593,6845.623046875,368784.03372848406,1971339.1455287114
2024-03-08,1523.6239013671875,2021.015625,25487.783203125,26617.7578125,525651.5562561341,662212.2589537315,6845.623046875,371675.04389754497,1955419.5967144892
2024-03-11,1527.3309326171875,2021.015625,25567.685546875,26455.45703125,527853.1274727881,661807.9402577877,6845.623046875,374212.8253413588,1930435.5352048874
2024-03-12,1538.4522705078125,2003.593017578125,25487.783203125,26114.619140625,536718.1060752869,670748.5977401733,6845.623046875,374849.739988327,1971437.996307373
2024-03-13,1542.159423828125,1986.17041015625,25471.8046875,25806.2421875,540867.3032590747,661577.791059956,6845.623046875,378670.03165335953,1965199.616621405
