,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2024-10-10 00:00:00-04:00,1655.8280029296875,2268.65283203125,29559.541015625,32293.1484375,682103.737821281,963139.9668508172,8661.501953125,335580.3274972886,2410498.802857518
2024-10-11 00:00:00-04:00,1655.8280029296875,2282.374755859375,30087.388671875,32807.7109375,683416.4957733154,951903.2090301514,8563.3798828125,334040.25085639954,2412558.002029419
2024-10-15 00:00:00-04:00,1597.4925537109375,2305.244140625,30175.365234375,32293.1484375,692174.452149421,977500.469172895,8563.3798828125,333659.7344341129,2411270.1778024435
2024-10-16 00:00:00-04:00,1579.543212890625,2350.983154296875,30087.388671875,32967.40234375,696627.3451156616,976851.8565216064,8563.3798828125,343872.14633369446,2442000.8254241943
2024-10-17 00:00:00-04:00,1561.5938720703125,2355.556884765625,30157.76953125,33251.30078125,689448.8159179688,981582.4067382812,8563.3798828125,342767.30126953125,2450627.607421875
2024-10-18 00:00:00-04:00,1579.543212890625,2350.983154296875,31213.466796875,33428.734375,690709.8564605713,992465.6021575928,8563.3798828125,340394.2066040039,2456991.59967041
2024-10-21 00:00:00-04:00,1548.1318359375,2323.539794921875,31231.0625,33712.62890625,691026.6267062277,995215.4055297077,8563.3798828125,333310.5126453154,2444754.0978392363
2024-10-22 00:00:00-04:00,1557.1064453125,2314.391845703125,30544.859375,32896.4296875,702084.475769043,1001955.5484008789,8563.3798828125,336202.1637878418,2465845.8056640625
2024-10-23 00:00:00-04:00,1543.64453125,2318.9658203125,29559.541015625,32648.021484375,689830.433036752,977144.8756125346,8563.3798828125,329484.5813193023,2435540.3954401314
2024-10-24 00:00:00-04:00,1552.619140625,2318.9658203125,30192.9609375,32825.453125,696770.8503112793,986527.0135803223,8563.3798828125,328721.68367004395,2466205.554244995
2024-10-25 00:00:00-04:00,1557.1064453125,2323.539794921875,29841.05859375,32825.453125,705512.7994537354,987074.9031448364,8447.4169921875,326922.54859161377,2458069.1063842773
2024-10-28 00:00:00-04:00,1579.543212890625,2305.244140625,29964.224609375,32381.869140625,716781.5858394578,1002667.8459575847,8447.4169921875,329506.1623076759,2483056.1847435236
2024-10-29 00:00:00-04:00,1557.1064453125,2309.81787109375,30052.19921875,32878.6875,734334.1504402161,1010469.3666000366,8509.8583984375,329542.5474090576,2503338.9468536377
2024-10-30 00:00:00-04:00,1543.64453125,2309.81787109375,31477.390625,33890.0625,762243.7008867934,1004550.4373964146,8527.69921875,324420.1298292652,2519158.7088902593
2024-10-31 00:00:00-04:00,1525.695068359375,2314.391845703125,31160.681640625,33535.1953125,750693.0084462538,990329.3433921039,8813.1455078125,328656.81394713745,2479936.2703829706
2024-11-01 00:00:00-04:00,1507.7457275390625,2309.81787109375,30896.7578125,33375.5078125,752763.4964084774,978843.3515933603,8697.1826171875,333186.5457561761,2494947.3449996114
2024-11-05 00:00:00-05:00,1489.79638671875,2318.9658203125,31319.037109375,34156.21875,744804.1537818909,979705.0685997009,8697.1826171875,332333.0248413086,2516162.6081085205
2024-11-06 00:00:00-05:00,1525.695068359375,2286.948486328125,31582.958984375,33872.3203125,774773.6028862,976836.3250656128,8697.1826171875,321105.79980659485,2579521.3954467773
2024-11-07 00:00:00-05:00,1489.79638671875,2309.81787109375,31160.681640625,33712.62890625,792755.6617355347,996922.4415206909,8697.1826171875,323407.1361064911,2597570.916595459
2024-11-08 00:00:00-05:00,1426.9736328125,2273.226806640625,30896.7578125,33127.09375,766314.3923492432,975478.9224243164,8581.220703125,316660.22702407837,2555860.493133545
2024-11-12 00:00:00-05:00,1480.82177734375,2259.505126953125,30703.212890625,33091.60546875,787092.8747664392,972054.5734597743,8581.220703125,322673.65937680006,2571978.993616104
2024-11-13 00:00:00-05:00,1489.79638671875,2268.65283203125,30562.453125,33091.60546875,788733.5776748657,992926.8288116455,8581.220703125,327699.5093193054,2618782.4010772705
2024-11-14 00:00:00-05:00,1548.1318359375,2268.65283203125,31195.873046875,33712.62890625,781602.1049690247,1016246.5274581909,8581.220703125,327208.1640319824,2626391.0855560303
2024-11-15 00:00:00-05:00,1566.0811767578125,2268.65283203125,31107.896484375,33712.62890625,768318.564453125,1002523.525390625,8581.220703125,331648.92578125,2594637.7734375
2024-11-18 00:00:00-05:00,1601.9798583984375,2296.09619140625,31670.935546875,34404.625,775895.7651816308,1009553.0473738387,8581.220703125,321942.0613430254,2588955.8703709245
2024-11-19 00:00:00-05:00,1597.4925537109375,2355.556884765625,31846.884765625,34865.95703125,778387.0652427673,997896.4574317932,8581.220703125,313702.88727378845,2565057.0621032715
2024-11-20 00:00:00-05:00,1575.055908203125,2360.130859375,32269.166015625,35469.234375,768228.7021809071,999993.9505488947,8581.220703125,311041.8751523532,2563533.0210457444
2024-11-21 00:00:00-05:00,1615.44189453125,2369.278564453125,31864.48046875,34599.8046875,732087.3771286011,998320.5581665039,8581.220703125,318554.27293777466,2577756.480255127
2024-11-22 00:00:00-05:00,1642.365966796875,2332.6875,31758.91015625,34777.2421875,718906.0782399029,1003315.1232879609,8393.896484375,328015.0355435908,2583944.5894509554
2024-11-25 00:00:00-05:00,1628.9039306640625,2378.426513671875,32374.734375,34599.8046875,723717.3856650889,1005573.2485856339,8599.060546875,332316.5042957626,2563957.440019369
2024-11-26 00:00:00-05:00,1579.543212890625,2360.130859375,31670.935546875,34262.67578125,736997.209854126,1024670.5085906982,8599.060546875,328489.0499267578,2603574.7646484375
2024-11-27 00:00:00-05:00,1588.517822265625,2369.278564453125,31934.861328125,34653.03515625,740547.1821022034,1028367.9520225525,8599.060546875,332959.40457344055,2606015.2082061768
2024-11-29 00:00:00-05:00,1615.44189453125,2360.130859375,31653.341796875,34227.19140625,741876.9253691286,1042463.7403417379,8572.2998046875,335943.93432129174,2629143.0907326937
2024-12-02 00:00:00-05:00,1593.0052490234375,2378.426513671875,32093.21484375,34333.65234375,737946.5111986399,1031310.3642775416,8572.2998046875,332239.260042876,2583461.9619003534
2024-12-03 00:00:00-05:00,1597.4925537109375,2360.130859375,31829.291015625,33978.78515625,759405.6958732605,1075796.2298278809,8572.2998046875,341204.8616142273,2662012.1808013916
2024-12-04 00:00:00-05:00,1575.055908203125,2378.426513671875,31618.150390625,33730.37109375,768977.6726760864,1072014.7199020386,8572.2998046875,337392.27420043945,2665046.513946533
2024-12-05 00:00:00-05:00,1588.517822265625,2378.426513671875,32110.810546875,34120.7265625,759674.7605552673,1069790.3369865417,8572.2998046875,337552.74802207947,2654964.0427093506
2024-12-06 00:00:00-05:00,1552.619140625,2393.32470703125,31741.31640625,33890.0625,766685.0949627757,1065992.4069733322,8572.2998046875,337959.41887910664,2652494.397981882
2024-12-09 00:00:00-05:00,1606.4671630859375,2383.712890625,31582.958984375,33606.16796875,763914.0967494249,1073948.8917142153,8572.2998046875,329777.2611142695,2616385.1379418373
2024-12-10 00:00:00-05:00,1642.365966796875,2398.130615234375,31653.341796875,33535.1953125,809358.2217595577,1082071.8297502548,8572.2998046875,327067.87731627375,2617718.2488724887
2024-12-11 00:00:00-05:00,1624.4166259765625,2388.518798828125,31653.341796875,33694.88671875,849336.3398284912,1070512.2673072815,8572.2998046875,334197.13365745544,2623265.6273651123
2024-12-12 00:00:00-05:00,1628.9039306640625,2398.130615234375,31653.341796875,33712.62890625,828556.101436615,1069374.8558425903,8572.2998046875,328117.1483039856,2591120.5766296387
2024-12-13 00:00:00-05:00,1597.4925537109375,2412.548095703125,31494.986328125,33357.76171875,820643.5441510379,1071837.9237696826,8572.2998046875,325654.41757169366,2594838.9806194305
2024-12-16 00:00:00-05:00,1552.619140625,2383.712890625,31283.84765625,33446.4765625,840214.1564386413,1071652.7979289591,8500.9384765625,321615.62017146125,2575254.690914333
2024-12-17 00:00:00-05:00,1561.5938720703125,2378.906982421875,30896.7578125,33357.76171875,839755.5107350945,1088340.468607083,8500.9384765625,326831.84788318723,2578902.6334195733
2024-12-18 00:00:00-05:00,1512.233154296875,2354.877685546875,30615.23828125,33269.04296875,814602.0751293227,1071620.6669880822,8474.177734375,324217.7983690649,2518575.165448129
2024-12-19 00:00:00-05:00,1507.7457275390625,2330.848388671875,30967.13671875,33446.4765625,820249.1446350217,1085984.531921804,8474.177734375,327123.4435379505,2532698.6498601437
2024-12-20 00:00:00-05:00,1480.82177734375,2326.04248046875,30967.13671875,33712.62890625,833886.9893461317,1107772.3735006377,8474.177734375,326844.1605545804,2563886.284805745
2024-12-23 00:00:00-05:00,1512.233154296875,2398.130615234375,31248.65625,34067.5,835340.681601435,1094689.2102841735,8474.177734375,321243.77740459144,2544212.415221274
2024-12-24 00:00:00-05:00,1489.79638671875,2398.130615234375,31847.71875,34833.91796875,860914.0303077698,1132539.7638702393,8474.177734375,328708.275762558,2631573.886871338
2024-12-26 00:00:00-05:00,1489.79638671875,2354.877685546875,31955.982421875,35215.31640625,858832.8414872363,1136345.232417494,8474.177734375,329410.86558753997,2630794.288030535
2024-12-27 00:00:00-05:00,1489.79638671875,2388.518798828125,31595.103515625,34507.01171875,842945.7268981934,1116770.1698036194,8884.5068359375,325863.46653556824,2591804.594696045
2024-12-30 00:00:00-05:00,1503.2584228515625,2345.265869140625,31739.455078125,34143.78125,828152.0603823662,1091223.1695699692,8830.9853515625,315215.1095482111,2538422.484729767
2025-01-02 00:00:00-05:00,1610.95458984375,2402.936279296875,32028.158203125,34325.39453125,830254.0503961444,1067879.4974853694,8786.384765625,314846.46959117055,2553835.867205858
2025-01-03 00:00:00-05:00,1606.4671630859375,2393.32470703125,31486.837890625,34507.01171875,836623.0385323688,1060694.4927656874,8786.384765625,311826.48363063857,2572739.8844701946
2025-01-07 00:00:00-05:00,1655.8280029296875,2422.159912109375,32028.158203125,34815.7578125,844181.7065238953,1045058.714302063,8786.384765625,303551.42887687683,2533829.2643432617
2025-01-08 00:00:00-05:00,1651.340576171875,2417.35400390625,31577.05859375,34252.75,837016.0974513888,1046528.4267522097,8652.58203125,299998.11365532875,2534924.0174725056
2025-01-10 00:00:00-05:00,1655.8280029296875,2388.518798828125,31739.455078125,34325.39453125,827781.1395721436,1020080.500023745,8563.3798828125,299260.7765313685,2494008.6959867477
2025-01-13 00:00:00-05:00,1660.3153076171875,2412.548095703125,31540.970703125,34071.1328125,817619.823804684,1002513.3189306483,8590.140625,300854.1474105418,2480286.531249732
2025-01-14 00:00:00-05:00,1651.340576171875,2412.548095703125,31324.443359375,33671.578125,812681.7688789368,998756.1903495789,8786.384765625,297363.46742630005,2486297.1164398193
2025-01-15 00:00:00-05:00,1655.8280029296875,2426.9658203125,31450.75,33689.7421875,834017.3899005353,1013664.2462553978,8830.9853515625,295562.62199563533,2519727.9963526726
2025-01-16 00:00:00-05:00,1678.2646484375,2426.9658203125,31378.572265625,33598.9296875,825924.093044199,976455.5025652125,8902.3466796875,296867.0652218498,2525136.363736242
2025-01-17 00:00:00-05:00,1646.853271484375,2422.159912109375,31360.529296875,33871.35546875,846725.5499267578,992690.4330444336,8902.3466796875,298408.37646484375,2572087.861328125
2025-01-21 00:00:00-05:00,1633.3912353515625,2446.189208984375,31270.310546875,34052.97265625,851954.2398572862,956933.5265312865,9045.0703125,306916.56245304644,2584394.4066423774
2025-01-22 00:00:00-05:00,1579.543212890625,2465.41259765625,31757.498046875,34052.97265625,850783.5435859859,959176.6497140229,9045.0703125,309638.84610526264,2591994.8013752103
2025-01-23 00:00:00-05:00,1593.0052490234375,2479.830322265625,32659.701171875,35560.3828125,839365.8143348694,947448.3125267029,8902.3466796875,307118.6947917938,2576544.691772461
2025-01-24 00:00:00-05:00,1579.543212890625,2499.0537109375,33363.41796875,36250.5234375,841896.850269109,936023.0481881797,9276.9951171875,301661.46063257754,2547979.9064480066
2025-01-27 00:00:00-05:00,1610.95458984375,2479.830322265625,34734.76171875,37140.4375,797131.3597229496,954463.3149490133,9455.3984375,306274.915261697,2483029.1792839766
2025-01-28 00:00:00-05:00,1637.8785400390625,2523.083251953125,36629.390625,38847.62890625,815276.0119816661,993781.2511515096,9883.5673828125,302804.9019381255,2515367.631622046
2025-01-29 00:00:00-05:00,1691.7266845703125,2537.500732421875,37892.46875,39501.44921875,820337.3731341362,1004001.8115638942,9883.5673828125,313477.91038477793,2518815.0374079347
2025-01-30 00:00:00-05:00,1817.3721923828125,2662.45361328125,37784.20703125,40282.39453125,833339.4229344428,984854.6988019049,10204.6943359375,316869.81319367886,2501654.7857009172
2025-01-31 00:00:00-05:00,1759.0367431640625,2595.17138671875,37351.1484375,39138.21484375,844827.6192750782,976437.7545000017,10240.375,310504.2740404308,2483512.6626421213
2025-02-03 00:00:00-05:00,1799.4227294921875,2523.083251953125,36557.2109375,39029.24609375,835276.2950956821,945645.91005072,9812.2060546875,309995.5158289522,2473093.1240469217
2025-02-04 00:00:00-05:00,1839.808837890625,2537.500732421875,36882.00390625,39047.41015625,854727.5978260338,963341.4874395728,9990.609375,309823.66737113893,2484006.539333701
2025-02-05 00:00:00-05:00,1781.473388671875,2508.66552734375,36719.609375,38774.98046875,793031.8811645508,962745.887512207,9990.609375,301382.1757507324,2496190.1623535156
2025-02-06 00:00:00-05:00,1794.9354248046875,2499.0537109375,37242.88671875,39683.0625,796214.5072693676,968361.6127017587,9990.609375,290697.85281216726,2511868.358884722
2025-02-07 00:00:00-05:00,1794.9354248046875,2489.442138671875,36665.4765625,38956.59765625,763925.8759928942,937451.571143344,9990.609375,276031.3104103692,2468511.161976099
2025-02-10 00:00:00-05:00,1812.884765625,2479.830322265625,37008.3125,39047.41015625,762022.5562777072,930552.6574001312,9990.609375,282680.56024231017,2463449.5457639694
2025-02-11 00:00:00-05:00,1821.8594970703125,2470.218505859375,37513.54296875,39537.76953125,762633.4320716858,957535.8529510498,9990.609375,286267.79402160645,2482682.731994629
2025-02-12 00:00:00-05:00,1785.9608154296875,2455.801025390625,37621.80859375,40663.7890625,756614.2939838693,976343.8094552457,9901.408203125,290350.18867071345,2477771.3589110076
2025-02-13 00:00:00-05:00,1880.19482421875,2455.801025390625,37621.80859375,40500.3359375,771770.2344873622,1001691.1913464963,9901.408203125,295981.56876253337,2519618.341903031
2025-02-14 00:00:00-05:00,1907.118896484375,2484.63623046875,38072.91015625,41299.4453125,762886.3057664484,1007672.4823050499,10008.4501953125,293329.08064104617,2502891.560967028
2025-02-18 00:00:00-05:00,2001.35302734375,2470.218505859375,37892.46875,41244.9609375,756254.8551025391,1006314.1487884521,10151.1728515625,311347.3924751282,2508194.011856079
2025-02-19 00:00:00-05:00,1633.3912353515625,2460.60693359375,31486.837890625,41390.25,754512.535058856,997496.3761865795,9045.0703125,304898.51429356635,2487689.004511118
2025-02-20 00:00:00-05:00,2005.84033203125,2575.94775390625,39967.53515625,43224.57421875,752662.6481781006,1002794.8882141113,10186.853515625,307110.522354126,2481469.429626465
2025-02-21 00:00:00-05:00,1925.0682373046875,2580.753662109375,39660.78515625,43042.95703125,728432.4192123413,995846.2290802002,10097.65234375,302444.1887226105,2424495.6567993164
2025-02-24 00:00:00-05:00,1925.0682373046875,2662.45361328125,40184.0625,43115.60546875,719104.9430006146,991563.0287889242,10151.1728515625,314041.0226782337,2387504.559235215
2025-02-25 00:00:00-05:00,1907.118896484375,2691.288818359375,40364.50390625,42843.17578125,718706.0046386719,1012404.1091308594,10151.1728515625,326472.4202270508,2426411.895263672
2025-02-26 00:00:00-05:00,1875.70751953125,2787.40625,40129.9296875,43151.92578125,709318.3360290527,987302.100189209,9990.609375,325023.56674957275,2432827.040802002
2025-02-27 00:00:00-05:00,1839.808837890625,2825.853271484375,38920.98046875,42225.68359375,688187.3781217933,969435.6867093444,10650.7041015625,318677.3944222927,2381120.998152852
2025-02-28 00:00:00-05:00,1848.783447265625,2763.376708984375,38704.453125,41499.22265625,700104.8127365112,994585.2731933594,10704.224609375,318441.69037246704,2434796.6381835938
2025-03-03 00:00:00-05:00,1759.0367431640625,2686.48291015625,38235.30859375,40046.29296875,680069.1350097582,969519.9511170387,11061.0322265625,312910.82516146824,2370025.7973714173
2025-03-04 00:00:00-05:00,1691.7266845703125,2657.647705078125,38018.77734375,40391.3671875,701672.8950576782,968811.786907196,10953.990234375,311080.06452941895,2360545.8523406982
2025-03-05 00:00:00-05:00,1732.1126708984375,2652.841796875,38902.9375,41898.77734375,715081.7345342338,974556.7175952494,11061.0322265625,315161.5887773931,2402488.181130588
2025-03-06 00:00:00-05:00,1794.9354248046875,2710.51220703125,38614.23046875,42952.1484375,705313.2424926758,963302.0215797424,11310.7978515625,311663.6583995819,2336178.416366577
2025-03-07 00:00:00-05:00,1848.783447265625,2739.347412109375,39029.2421875,42679.72265625,710627.3016929626,977421.2087631226,11257.2763671875,314809.5760345459,2345378.5217285156
2025-03-10 00:00:00-04:00,1817.3721923828125,2700.900390625,38181.17578125,42044.0703125,671163.2388144732,919640.5715197325,11114.5537109375,302616.29320532084,2258749.237883091
2025-03-11 00:00:00-04:00,1776.986083984375,2667.25927734375,38686.40625,42044.0703125,683236.0075683594,918995.4317855835,11310.7978515625,302404.2608413696,2305223.5816955566
2025-03-12 00:00:00-04:00,1808.3974609375,2739.347412109375,39209.68359375,41771.64453125,686655.3244056702,890780.4849052429,11239.4365234375,295961.18608665466,2285760.027999878
2025-03-13 00:00:00-04:00,1803.91015625,2739.347412109375,38704.453125,41989.58203125,666267.1341362,857575.2984466553,11150.234375,291081.8741912842,2247074.3865509033
2025-03-14 00:00:00-04:00,1866.73291015625,2748.959228515625,39895.359375,43442.51171875,679998.7696380615,876452.7322311401,11221.595703125,288238.3657646179,2302369.5480651855
2025-03-17 00:00:00-04:00,1902.631591796875,2825.853271484375,40472.76953125,43951.03515625,666296.118996352,867130.6990171038,11239.4365234375,292591.86182225123,2288725.601391986
2025-03-18 00:00:00-04:00,1893.6568603515625,2768.1826171875,40184.0625,43932.875,651907.3750991821,862209.5199203491,11221.595703125,291174.25190734863,2265902.0740966797
2025-03-19 00:00:00-04:00,1911.606201171875,2787.40625,40111.8828125,42770.53515625,672485.2717208862,882404.828338623,11239.4365234375,293178.61587524414,2316296.056365967
2025-03-20 00:00:00-04:00,1884.6822509765625,2748.959228515625,40057.7578125,42643.40234375,673364.9187398851,884763.7955492437,11239.4365234375,290952.36734065413,2329633.892297268
2025-03-21 00:00:00-04:00,1884.6822509765625,2748.959228515625,40057.7578125,43769.41796875,682848.0672438145,908061.6924855635,11239.4365234375,276930.5369663872,2344637.5439811647
2025-03-25 00:00:00-04:00,1902.631591796875,2787.40625,41411.0546875,43769.41796875,704343.0067893863,923176.3159946799,11275.1171875,268985.2069738507,2371988.6912868023
2025-03-26 00:00:00-04:00,1929.5555419921875,2777.79443359375,41687.12890625,45686.18359375,674736.4377441406,904772.6619873047,11150.234375,263063.5646209717,2321429.5576171875
2025-03-27 00:00:00-04:00,1951.9923095703125,2753.76513671875,41430.77734375,45508.33984375,667764.9797080457,920528.9058056921,11310.7978515625,265112.4942739606,2330014.7779512703
2025-03-28 00:00:00-04:00,1920.5809326171875,2748.959228515625,41312.45703125,45943.0703125,640794.0439300537,903940.5356750488,11239.4365234375,257241.94214439392,2303050.4219055176
2025-03-31 00:00:00-04:00,1960.2584228515625,2739.347412109375,41549.09375,46437.08203125,635813.7336343527,912493.6513453722,11239.4365234375,255495.67584004253,2296015.6247526407
2025-04-01 00:00:00-04:00,1969.7054443359375,2772.988525390625,42377.3125,46693.96875,654714.3641281128,929496.8371810913,12024.412109375,264243.3771715164,2335479.4628448486
2025-04-02 00:00:00-04:00,1964.98193359375,2835.46484375,43205.53515625,48907.140625,648955.3019828796,924386.9851455688,12470.421875,262778.0877599716,2329423.904525757
2025-04-03 00:00:00-04:00,1889.40576171875,2878.7177734375,43383.01171875,49005.94140625,623251.5315704346,839478.1168060303,12488.2626953125,224982.96668434143,2219475.2094421387
2025-04-04 00:00:00-04:00,1823.2764892578125,2748.959228515625,42397.03515625,48215.5234375,603341.930103153,779922.5510315001,12309.8583984375,232228.8441323787,2090451.0146872103
2025-04-07 00:00:00-04:00,1832.7235107421875,2748.959228515625,40937.78515625,47820.31640625,611289.4860628992,755204.0737182349,12666.666015625,226756.80056432635,2096298.5216291845
2025-04-08 00:00:00-04:00,1709.9122314453125,2700.900390625,39261.625,45626.90234375,633110.019607544,753724.9652252197,12952.1123046875,228156.05132102966,2168926.5621643066
2025-04-09 00:00:00-04:00,1813.8294677734375,2782.600341796875,41608.25,46239.4765625,699469.6343231201,875597.910232544,13344.6005859375,255920.01545906067,2392564.9420166016
2025-04-10 00:00:00-04:00,1686.2945556640625,2676.87109375,39163.02734375,45646.6640625,654931.5155410767,815347.5281524658,13558.6845703125,228219.72485733032,2244830.0271606445
2025-04-11 00:00:00-04:00,1771.31787109375,2681.677001953125,39833.4921875,45152.65234375,684172.3601989746,861960.580657959,13480.0,231812.26277160645,2323510.1455078125
2025-04-14 00:00:00-04:00,1813.8294677734375,2720.1240234375,40503.95703125,45784.98828125,677999.4543524086,862429.3452269435,12960.0,231189.3206593059,2293840.7554349303
2025-04-15 00:00:00-04:00,1813.8294677734375,2715.318115234375,41982.921875,47425.10546875,670978.7018585205,866939.520149231,12960.0,230398.06023597717,2304497.7770996094
2025-04-16 00:00:00-04:00,1799.658935546875,2710.51220703125,42180.1171875,50448.45703125,664566.1432800293,841262.2555160522,12860.0,227200.43066596985,2274929.3126678467
2025-04-21 00:00:00-04:00,1818.552978515625,2643.22998046875,42574.51171875,49717.3203125,634312.8983518481,828978.041946888,12480.0,235975.84431895986,2204390.206528187
2025-04-22 00:00:00-04:00,1828.0,2672.065185546875,43777.40234375,49401.15234375,645938.213394165,851028.334690094,12120.0,238196.16255378723,2243569.97795105
2025-04-23 00:00:00-04:00,1840.0,2734.54150390625,43876.0,51476.0,664690.4168624878,874638.0202178955,11760.0,240371.50185012817,2287057.6177368164
2025-04-24 00:00:00-04:00,1840.0,2720.1240234375,44000.0,51860.0,682616.6404953003,892206.5633926392,11820.0,245336.18863677979,2339212.6680908203
2025-04-25 00:00:00-04:00,1830.0,2696.0947265625,44020.0,51380.0,686798.8823471069,886674.1483879089,12280.0,239184.83908081055,2331330.5494384766
2025-04-28 00:00:00-04:00,1785.0,2748.959228515625,43000.0,49620.0,675136.0804526955,882555.5049269125,12020.0,235823.8715335168,2312007.2491745055
2025-04-29 00:00:00-04:00,1750.0,2782.600341796875,42820.0,49620.0,672781.647480011,886439.4947509766,12640.0,236607.48632907867,2325112.5012054443
2025-04-30 00:00:00-04:00,1725.0,2816.241455078125,43400.0,50100.0,663903.6256980896,887621.9766464233,12640.0,230819.3761806488,2318277.3795928955
2025-05-02 00:00:00-04:00,1735.0,2845.07666015625,44000.0,50000.0,686069.7829648852,858132.4065712094,12640.0,239887.19457522035,2366597.6594996452
2025-05-05 00:00:00-04:00,1695.0,2854.6884765625,43900.0,50400.0,698246.5657285675,844960.965584226,12600.0,238715.7992442455,2392564.8960655034
2025-05-06 00:00:00-04:00,1725.0,2816.241455078125,43400.0,50100.0,698650.2749633789,848900.5633544922,12640.0,238989.034614563,2388626.867980957
2025-05-07 00:00:00-04:00,1690.0,2748.959228515625,43660.0,50180.0,648814.4651651308,840380.9690620527,12300.0,245944.10296132788,2401384.7371579707
2025-05-08 00:00:00-04:00,1720.0,2854.6884765625,43720.0,50140.0,660673.4213473499,844961.4578635991,12300.0,246947.6042302139,2414463.7241515517
2025-05-09 00:00:00-04:00,1720.0,2825.853271484375,43320.0,49520.0,647081.2638164982,840268.8895541653,12000.0,241760.16997626796,2386624.992095709
2025-05-12 00:00:00-04:00,1750.0,2864.300048828125,42840.0,50900.0,670646.2894253433,892498.631329745,12000.0,259267.47673169523,2463566.5352510214
2025-05-13 00:00:00-04:00,1820.0,2849.882568359375,44180.0,55620.0,671367.2380523682,896475.317565918,12140.0,257022.62424850464,2467364.8176879883
2025-05-14 00:00:00-04:00,1820.0,2792.212158203125,44620.0,52220.0,693801.9100952148,891197.3728942871,12140.0,253520.85720062256,2461187.481689453
2025-05-15 00:00:00-04:00,1800.0,2772.988525390625,44500.0,52800.0,687069.4483184814,886449.751739502,12140.0,255968.14643859863,2470341.2551879883
2025-05-16 00:00:00-04:00,1810.0,2782.600341796875,42800.0,50000.0,695544.6312255859,884547.4154243469,12160.0,258557.36267089844,2483312.1237335205
2025-05-19 00:00:00-04:00,1805.0,2787.40625,43300.0,52500.0,699143.7235940248,876840.3830407187,12180.0,255116.3340383675,2494045.021173358
2025-05-20 00:00:00-04:00,1790.0,2787.40625,43760.0,52620.0,681147.8039054871,859628.2924804688,12180.0,254381.67775726318,2458617.9918060303
2025-05-21 00:00:00-04:00,1775.0,2811.435546875,43180.0,51900.0,700793.92689991,840551.5847687423,12460.0,244107.35579277948,2419895.0986282825
2025-05-22 00:00:00-04:00,1780.0,2854.6884765625,42200.0,51580.0,710236.029220581,837324.4949798584,12460.0,249504.06352996826,2419715.885925293
2025-05-23 00:00:00-04:00,1780.0,2854.6884765625,43300.0,52300.0,700873.0515421703,812710.7477960736,12460.0,244428.2169761844,2406287.415661782
2025-05-27 00:00:00-04:00,1780.0,2801.82373046875,43300.0,51600.0,715098.6634063721,828400.6910552979,12460.0,254376.29897880554,2441300.716506958
2025-05-28 00:00:00-04:00,1780.0,2835.46484375,43980.0,50800.0,706166.4698982239,821476.9449806213,12280.0,247774.76690292358,2404108.8932037354
2025-05-29 00:00:00-04:00,1795.0,2869.10595703125,43620.0,49800.0,706212.5152865499,821988.452293098,11920.0,247144.1759349387,2420816.7242391407
2025-05-30 00:00:00-04:00,1740.0,2787.40625,42800.0,48800.0,706621.362361908,826743.6316680908,12000.0,244036.53933048248,2421334.4677734375
2025-06-03 00:00:00-04:00,1775.0,2859.494384765625,44600.0,49880.0,683996.5631069243,837012.933245182,12080.0,252968.2932885997,2449959.759649962
2025-06-04 00:00:00-04:00,1765.0,2859.494384765625,44600.0,50400.0,690663.5063220859,833916.3314076513,12100.0,254211.59531657025,2445658.355365336
2025-06-05 00:00:00-04:00,1780.0,2854.6884765625,44740.0,51000.0,688437.9305606186,821471.5296498239,12100.0,252748.06508003175,2424110.235886216
2025-06-06 00:00:00-04:00,1845.0,2869.10595703125,44180.0,50100.0,710406.1785888672,834450.3113098145,12520.0,253123.11397361755,2447153.554901123
2025-06-09 00:00:00-04:00,1850.0,2816.241455078125,43560.0,49560.0,723483.0833240077,827026.1216776147,12520.0,250348.09464974515,2457443.460469961
2025-06-10 00:00:00-04:00,1895.0,2825.853271484375,44100.0,50300.0,737350.8577749878,836065.7493246719,12200.0,259525.10929777287,2483528.5482394695
2025-06-11 00:00:00-04:00,1930.0,2806.629638671875,44440.0,50500.0,743415.9185218811,832590.8089256287,12200.0,260368.59995365143,2514448.8942718506
2025-06-12 00:00:00-04:00,1925.0,2806.629638671875,44220.0,50000.0,732204.4908370972,829484.4118309021,12200.0,257578.74681186676,2508885.8256225586
2025-06-13 00:00:00-04:00,1985.0,2797.017822265625,44080.0,49940.0,724165.1717681885,813822.3497314453,12200.0,246990.21003246307,2468316.395904541
2025-06-16 00:00:00-04:00,1945.0,2782.600341796875,43620.0,49200.0,721760.1894823909,809520.9040020257,12200.0,248750.97332321294,2454623.708699316
2025-06-17 00:00:00-04:00,1965.0,2806.629638671875,43120.0,48920.0,719553.0867576599,799446.6277313232,12200.0,241498.59266281128,2438162.3515319824
2025-06-18 00:00:00-04:00,1970.0,2825.853271484375,43900.0,49660.0,709057.07837677,803581.8053512573,12200.0,239613.99021148682,2438484.2930145264
2025-06-20 00:00:00-04:00,2000.0,2835.46484375,43820.0,49260.0,678694.6618041992,817992.7872314453,12200.0,239669.89685821533,2419682.2368164062
2025-06-24 00:00:00-04:00,1920.0,2902.7470703125,45760.0,50440.0,679265.7570304871,815193.9805755615,12200.0,246218.8631401062,2471945.1441192627
