Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2024-11-01,1437.03369140625,2309.818115234375,30381.810546875,32925.81640625,752763.4289638698,977942.3590802252,7858.703125,333186.5120338723,2488322.93563962
2024-11-05,1419.9261474609375,2318.9658203125,30797.0546875,33696.01171875,744804.2211227417,978803.2399253845,7858.703125,332333.0248413086,2509482.3957061768
2024-11-06,1454.1412353515625,2286.948486328125,31056.576171875,33415.94140625,774773.5355224609,975937.2212409973,7858.703125,321105.79980659485,2572672.3893737793
2024-11-07,1419.9261474609375,2309.818115234375,30641.337890625,33258.40234375,792755.6617355347,996004.799747467,7858.703125,323407.1361064911,2590673.492126465
2024-11-08,1360.0498046875,2273.226806640625,30381.810546875,32680.7578125,766314.524230957,974581.0057754517,7753.9208984375,316660.22702407837,2549074.6514282227
2024-11-12,1411.3724365234375,2259.505126953125,30191.4921875,32645.748046875,787092.8747664392,971159.9555763602,7753.9208984375,322673.692631498,2565150.340926647
2024-11-13,1419.9261474609375,2268.65283203125,30053.080078125,32645.748046875,788733.5100059509,992012.8924484253,7753.9208984375,327699.5431537628,2611829.2847442627
2024-11-14,1475.525634765625,2268.65283203125,30675.943359375,33258.40234375,781602.1049690247,1015311.1937522888,7753.9208984375,327208.1981906891,2619418.063812256
2024-11-15,1492.6331787109375,2268.65283203125,30589.43359375,33258.40234375,768318.564453125,1001600.7421875,7753.9208984375,331648.9599609375,2587749.0625
2024-11-18,1526.8482666015625,2296.09619140625,31143.0859375,33941.078125,775895.8331085965,1008623.7385567278,7753.9208984375,321942.0273795426,2582082.2048624754
2024-11-19,1522.5714111328125,2355.556884765625,31316.103515625,34396.19140625,778387.0652427673,996977.8517913818,7753.9208984375,313702.92080688477,2558246.6243743896
2024-11-20,1501.1868896484375,2360.130859375,31731.34765625,34991.3359375,768228.6351850554,999073.427546598,7753.9208984375,311041.90865027905,2556726.242513478
2024-11-21,1539.678955078125,2369.27880859375,31333.40625,34133.62109375,732087.3771286011,997401.655960083,7753.9208984375,318554.2394256592,2570912.5019836426
2024-11-22,1565.3402099609375,2332.6875,31229.595703125,34308.66796875,718906.0112759471,1002391.4894461632,7584.65576171875,328015.0355435908,2577083.9982554317
2024-11-25,1552.509521484375,2378.42626953125,31835.15625,34133.62109375,723717.4519151375,1004647.6029069051,7770.04052734375,332316.5374207869,2557150.1150279045
2024-11-26,1505.4638671875,2360.130859375,31143.0859375,33801.03515625,736997.076095581,1023727.3102111816,7770.04052734375,328489.0499267578,2596662.123046875
2024-11-27,1514.017578125,2369.27880859375,31402.61328125,34186.13671875,740547.2492599487,1027421.3636016846,7770.04052734375,332959.43815231323,2599095.8113861084
2024-11-29,1539.678955078125,2360.130859375,31125.78515625,33766.03125,741876.9927589595,1041504.2439287156,7745.8603515625,335943.9680162072,2622162.04336524
2024-12-02,1518.29443359375,2378.42626953125,31558.328125,33871.0546875,737946.3791187406,1030361.0400012434,7745.8603515625,332239.260042876,2576602.788569331
2024-12-03,1522.5714111328125,2360.130859375,31298.802734375,33520.96484375,759405.6278533936,1074805.9966049194,7745.8603515625,341204.8276042938,2654944.372467041
2024-12-04,1501.1868896484375,2378.42626953125,31091.181640625,33275.91015625,768977.6049957275,1071028.007949829,7745.8603515625,337392.3080406189,2657970.397064209
2024-12-05,1514.017578125,2378.42626953125,31575.630859375,33661.00390625,759674.7605552673,1068805.6589355469,7745.8603515625,337552.7142562866,2647914.825668335
2024-12-06,1479.802490234375,2393.32470703125,31212.294921875,33433.44921875,766685.0276155174,1065011.2247667313,7745.8603515625,337959.41887910664,2645452.0298728943
2024-12-09,1531.1251220703125,2383.712890625,31056.576171875,33153.37890625,763914.1635242105,1072960.3577893972,7745.8603515625,329777.22772687674,2609438.1563556194
2024-12-10,1565.3402099609375,2398.130615234375,31125.78515625,33083.359375,809358.2217595577,1081075.6980798468,7745.8603515625,327067.8438148387,2610767.907146871
2024-12-11,1548.232666015625,2388.518798828125,31125.78515625,33240.8984375,849336.4064598083,1069526.9233894348,7745.8603515625,334197.13365745544,2616300.789047241
2024-12-12,1552.509521484375,2398.130615234375,31125.78515625,33258.40234375,828556.0352706909,1068390.5715560913,7745.8603515625,328117.11522102356,2584240.6438446045
2024-12-13,1522.5714111328125,2412.548095703125,30970.0703125,32908.31640625,820643.6104239225,1070851.3856094182,7745.8603515625,325654.41757169366,2587949.251535654
2024-12-16,1479.802490234375,2383.712890625,30762.451171875,32995.8359375,840214.221931994,1070666.337050423,7681.3779296875,321615.6529181376,2568416.9229178727
2024-12-17,1488.3563232421875,2378.906982421875,30381.810546875,32908.31640625,839755.5766080469,1087338.7386208177,7681.3779296875,326831.84788318723,2572055.535261333
2024-12-18,1441.310546875,2354.877685546875,30104.984375,32820.7890625,814601.9425676838,1070634.2095518261,7657.19775390625,324217.7983690649,2511887.961009592
2024-12-19,1437.03369140625,2330.848388671875,30451.01953125,32995.8359375,820249.0779336691,1084984.8120490909,7657.19775390625,327123.4435379505,2525974.086296797
2024-12-20,1411.3724365234375,2326.04248046875,30451.01953125,33258.40234375,833887.1229121089,1106752.7308305725,7657.19775390625,326844.1271630861,2557079.2283429205
2024-12-23,1441.310546875,2398.130615234375,30727.84765625,33608.4921875,835340.681601435,1093681.5307416916,7657.19775390625,321243.7445082888,2537457.0936814547
2024-12-24,1419.9261474609375,2398.130615234375,31316.923828125,34364.58203125,860914.0303077698,1131497.363166809,7657.19775390625,328708.275762558,2624587.0430603027
2024-12-26,1419.9261474609375,2354.877685546875,31423.3828125,34740.83984375,858832.9087946713,1135299.1402630955,7657.19775390625,329410.8319338225,2623809.391658455
2024-12-27,1419.9261474609375,2388.518798828125,31068.517578125,34042.08203125,842945.7268981934,1115742.1106910706,8027.96728515625,325863.4330177307,2584923.516723633
2024-12-30,1432.7567138671875,2345.265869140625,31210.46484375,33683.7421875,828151.9939997196,1090218.8001275063,7979.60595703125,315215.1095482111,2531683.0529203415
2025-01-02,1535.4019775390625,2402.936279296875,31494.35546875,33862.9140625,830254.0503961444,1066896.5510748923,7939.3046875,314846.46959117055,2547055.619771838
2025-01-03,1531.1251220703125,2393.32470703125,30962.056640625,34042.08203125,836623.0385323688,1059718.1333025545,7939.3046875,311826.48363063857,2565909.0460428298
2025-01-07,1578.1708984375,2422.159912109375,31494.35546875,34346.66796875,844181.7727203369,1044096.7476119995,7939.3046875,303551.46197509766,2527101.852371216
2025-01-08,1573.89404296875,2417.35400390625,31050.7734375,33791.2421875,837016.0974513888,1045565.0674214959,7818.40234375,299998.11365532875,2528193.336363673
2025-01-10,1578.1708984375,2388.518798828125,31210.46484375,33862.9140625,827781.1395721436,1019141.6188980639,7737.7998046875,299260.71045485884,2487387.3011072874
2025-01-13,1582.44775390625,2412.548095703125,31015.2890625,33612.07421875,817619.7581873536,1001590.4767962918,7761.98046875,300854.1474105418,2473701.1759735644
2025-01-14,1573.89404296875,2412.548095703125,30802.369140625,33217.90625,812681.7031936646,997836.8592796326,7939.3046875,297363.46742630005,2479695.7465820312
2025-01-15,1578.1708984375,2426.9658203125,30926.572265625,33235.8203125,834017.3899005353,1012731.2177445441,7979.60595703125,295562.5893059671,2513037.859609723
2025-01-16,1599.5552978515625,2426.9658203125,30855.59765625,33146.234375,825924.2243060991,975556.6867045015,8044.08837890625,296867.0652218498,2518431.768404603
2025-01-17,1569.6170654296875,2422.159912109375,30837.853515625,33414.98828125,846725.4837036133,991776.6198730469,8044.08837890625,298408.37646484375,2565258.6657714844
2025-01-21,1556.7864990234375,2446.189208984375,30749.138671875,33594.15625,851954.1739149019,956052.7341041565,8173.05126953125,306916.5954242386,2577532.7059013844
2025-01-22,1505.4638671875,2465.41259765625,31228.20703125,33594.15625,850783.5435859859,958293.81850335,8173.05126953125,309638.81323248893,2585112.557471931
2025-01-23,1518.29443359375,2479.830322265625,32115.373046875,35081.26171875,839365.8143348694,946576.1983337402,8044.08837890625,307118.6947917938,2569703.7393951416
2025-01-24,1505.4638671875,2499.0537109375,32807.36328125,35762.1015625,841896.9791909158,935161.4637532532,8382.6162109375,301661.42840212584,2541214.605713725
2025-01-27,1535.4019775390625,2479.830322265625,34155.8515625,36640.02734375,797131.2323104963,953584.8060835525,8543.8203125,306274.94711481035,2476436.6041256487
2025-01-28,1561.0633544921875,2523.083251953125,36018.8984375,38324.21484375,815276.0759736672,992866.4215035513,8930.7099609375,302804.9019381255,2508688.9144495428
2025-01-29,1612.385986328125,2537.500732421875,37260.92578125,38969.22265625,820337.3731341362,1003077.7021040767,8930.7099609375,313477.9747378044,2512127.470899284
2025-01-30,1732.1387939453125,2662.45361328125,37154.47265625,39739.65234375,833339.4229344428,983948.328039676,9220.8779296875,316869.78139565885,2495012.5608980656
2025-01-31,1676.539306640625,2595.17138671875,36728.62890625,38610.88671875,844827.6192750782,975539.042568624,9253.119140625,310504.2740404308,2476919.146203637
2025-02-03,1715.0313720703125,2523.083251953125,35947.92578125,38503.38671875,835276.2950956821,944775.5177300423,8866.228515625,309995.5158289522,2466526.5265256166
2025-02-04,1753.523193359375,2537.500732421875,36267.3046875,38521.3046875,854727.5978260338,962454.8310045004,9027.43359375,309823.6356277466,2477411.024245143
2025-02-05,1697.9237060546875,2508.66552734375,36107.6171875,38252.546875,793031.8176269531,961859.7286376953,9027.43359375,301382.20751953125,2489562.6826171875
2025-02-06,1710.7545166015625,2499.0537109375,36622.171875,39148.390625,796214.5072693676,967470.2845923156,9027.43359375,290697.85281216726,2505198.9415214956
2025-02-07,1710.7545166015625,2489.442138671875,36054.38671875,38431.71875,763926.0023603886,936588.7338911444,9027.43359375,276031.2788184956,2461956.9855082333
2025-02-10,1727.8619384765625,2479.830322265625,36391.5078125,38521.3046875,762022.4936333299,929696.0581842363,9027.43359375,282680.56024231017,2456908.721036017
2025-02-11,1736.4156494140625,2470.218505859375,36888.3203125,39005.05859375,762633.4320716858,956654.5112953186,9027.43359375,286267.8255634308,2476090.995376587
2025-02-12,1702.2005615234375,2455.801025390625,36994.78125,40115.90625,756614.3571525067,975445.1092501804,8946.8310546875,290350.18867071345,2471192.724331945
2025-02-13,1792.0152587890625,2455.801025390625,36994.78125,39954.65234375,771770.2980455607,1000769.1525606886,8946.8310546875,295981.56876253337,2512928.460160494
2025-02-14,1817.676513671875,2484.63623046875,37438.359375,40743.0,762886.2426312268,1006744.8996292949,9043.5537109375,293329.04907343537,2496246.2000822425
2025-02-18,1907.4912109375,2470.218505859375,37260.92578125,40689.2421875,756254.8551025391,1005387.8915748596,9172.517578125,311347.36093330383,2501534.3972320557
2025-02-19,1556.7864990234375,2460.60693359375,30962.056640625,40832.58203125,754512.535058856,996578.2990972102,8173.05126953125,304898.51429356635,2481084.0435390472
2025-02-20,1911.7679443359375,2575.94775390625,39301.41015625,42642.18359375,752662.6481781006,1001871.9129333496,9204.7578125,307110.522354126,2474880.571411133
2025-02-21,1834.7840576171875,2580.753662109375,38999.76953125,42463.015625,728432.4813652039,994929.5986633301,9124.1552734375,302444.1887226105,2418057.863296509
2025-02-24,1834.7840576171875,2662.45361328125,39514.328125,42534.68359375,719104.9430006146,990650.3466833681,9172.517578125,314041.0226782337,2381165.4128541946
2025-02-25,1817.676513671875,2691.288818359375,39691.76171875,42265.9296875,718706.0674438477,1011472.2059326172,9172.517578125,326472.3888244629,2419969.8427734375
2025-02-26,1787.73828125,2787.40625,39461.09765625,42570.515625,709318.3360290527,986393.3520507812,9027.43359375,325023.56674957275,2426367.8534240723
2025-02-27,1753.523193359375,2825.853271484375,38272.30078125,41656.7578125,688187.4407298267,968543.3344090283,9623.888671875,318677.363118276,2374799.08937037
2025-02-28,1762.0770263671875,2763.376708984375,38059.37890625,40940.08203125,700104.8757629395,993669.8143234253,9672.25,318441.69037246704,2428332.3955993652
2025-03-03,1676.539306640625,2686.48291015625,37598.0546875,39506.73046875,680069.1974312067,968627.4492459744,9994.658203125,312910.793950744,2363733.4656739235
2025-03-04,1612.385986328125,2657.647705078125,37385.1328125,39847.15234375,701672.8321266174,967919.9908447266,9897.935546875,311080.03306388855,2354278.6738586426
2025-03-05,1650.8779296875,2652.841796875,38254.55859375,41334.25390625,715081.797889486,973659.670580104,9994.658203125,315161.5887773931,2396109.574344456
2025-03-06,1710.7545166015625,2710.51220703125,37970.66015625,42373.43359375,705313.1797599792,962415.3576469421,10220.34375,311663.62703323364,2329975.65826416
2025-03-07,1762.0770263671875,2739.347412109375,38378.75390625,42104.6796875,710627.3643493652,976521.5881347656,10171.9833984375,314809.5760345459,2339151.4778137207
2025-03-10,1732.1387939453125,2700.900390625,37544.82421875,41477.5859375,671163.2388144732,918794.1279917955,10043.01953125,302616.29320532084,2252751.8924355507
2025-03-11,1693.6468505859375,2667.25927734375,38041.63671875,41477.5859375,683235.9437942505,918149.5320053101,10220.34375,302404.2289543152,2299102.797821045
2025-03-12,1723.5850830078125,2739.347412109375,38556.1875,41208.8359375,686655.3873214722,889960.4403419495,10155.8623046875,295961.18608665466,2279690.6664123535
2025-03-13,1719.3082275390625,2739.347412109375,38059.37890625,41423.83984375,666267.1341362,856785.9154586792,10075.259765625,291081.8741912842,2241108.0702209473
2025-03-14,1779.1845703125,2748.959228515625,39230.4375,42857.1875,679998.8325538635,875645.9629020691,10139.7412109375,288238.3657646179,2296256.397079468
2025-03-17,1813.399658203125,2825.853271484375,39798.21875,43358.86328125,666296.1810946278,866332.4256807938,10155.8623046875,292591.86182225123,2282648.6641153395
2025-03-18,1804.8458251953125,2768.1826171875,39514.328125,43340.94140625,651907.4993515015,861415.8582305908,10139.7412109375,291174.2208442688,2259886.0252990723
2025-03-19,1821.953369140625,2787.40625,39443.3515625,42194.265625,672485.2088928223,881592.5871276855,10155.8623046875,293178.61587524414,2310145.942840576
2025-03-20,1796.2921142578125,2748.959228515625,39390.125,42068.84765625,673364.9820713401,883949.4163694978,10155.8623046875,290952.39900638163,2323448.6890769005
2025-03-21,1796.2921142578125,2748.959228515625,39390.125,43179.6953125,682848.0672438145,907225.7702272683,10155.8623046875,276930.5369663872,2338412.278989941
2025-03-25,1813.399658203125,2787.40625,40720.87109375,43179.6953125,704343.0067893863,922326.5539007187,10188.103515625,268985.2702049017,2365690.6256861687
2025-03-26,1839.0609130859375,2777.79443359375,40992.34765625,45070.6328125,674736.5003356934,903939.8813781738,10075.259765625,263063.5333251953,2315266.042236328
2025-03-27,1860.4453125,2753.76513671875,40740.265625,44895.18359375,667765.0427295938,919681.455048494,10220.34375,265112.52578473464,2323828.582790524
2025-03-28,1830.5072021484375,2748.959228515625,40623.91796875,45324.0546875,640793.9803543091,903108.5199050903,10155.8623046875,257241.94214439392,2296935.452484131
2025-03-31,1868.323974609375,2739.347412109375,40856.609375,45811.4140625,635813.7336343527,911653.703455627,10155.8623046875,255495.69157883525,2289919.5496469736
2025-04-01,1877.327880859375,2772.988525390625,41671.02734375,46064.8359375,654714.3641281128,928641.2804832458,10865.1611328125,264243.34525966644,2329278.352157593
2025-04-02,1872.825927734375,2835.46484375,42485.4453125,48248.19140625,648955.3652572632,923536.1977844238,11268.171875,262778.1035785675,2323239.213180542
2025-04-03,1800.794189453125,2878.7177734375,42659.9609375,48345.66015625,623251.5315704346,838705.3408126831,11284.291015625,224982.95085525513,2213582.2305603027
2025-04-04,1737.7662353515625,2748.959228515625,41690.41796875,47565.890625,603341.930103153,779204.6879179478,11123.087890625,232228.8441323787,2084900.7412453592
2025-04-07,1746.770263671875,2748.959228515625,40255.4921875,47176.0078125,611289.5498440266,754508.9232114255,11445.49609375,226756.81650960818,2090732.597771287
2025-04-08,1629.7186279296875,2700.900390625,38607.26171875,45012.1484375,633110.019607544,753031.044342041,11703.4228515625,228156.05132102966,2163167.9165496826
2025-04-09,1728.7623291015625,2782.600341796875,40914.78125,45616.47265625,699469.6343231201,874791.9727706909,12058.0712890625,255920.04920005798,2386212.7268981934
2025-04-10,1607.208740234375,2676.87109375,38510.30859375,45031.64453125,654931.5155410767,814597.027381897,12251.5166015625,228219.72485733032,2238869.8554382324
2025-04-11,1688.244384765625,2681.677001953125,39169.6015625,44544.2890625,684172.3601989746,861167.1260986328,12180.41796875,231812.26277160645,2317341.4396362305
2025-04-14,1728.7623291015625,2720.1240234375,39828.89453125,45168.1015625,677999.3890898079,861635.4256884605,11710.5498046875,231189.3206593059,2287750.7105805874
2025-04-15,1728.7623291015625,2715.318115234375,41283.2109375,46786.125,670978.7675857544,866141.5258026123,11710.5498046875,230398.07666778564,2298379.097442627
2025-04-16,1715.25634765625,2710.51220703125,41477.1171875,49768.73828125,664566.1432800293,840487.7842712402,11620.1904296875,227200.44725704193,2268889.1006011963
2025-04-21,1733.2642822265625,2643.22998046875,41864.9375,49047.453125,634312.8983518481,828215.0322464257,11276.826171875,235975.82787620276,2198537.1111688614
2025-04-22,1742.268310546875,2672.065185546875,43047.77734375,48735.546875,645938.2786903381,850244.9112052917,10951.533203125,238196.16255378723,2237613.3998565674
2025-04-23,1753.7054443359375,2734.54150390625,43144.734375,50782.4375,664690.4823760986,873832.9889678955,10626.2392578125,240371.51822853088,2280985.292175293
2025-04-24,1753.7054443359375,2720.1240234375,43266.66796875,51161.265625,682616.7061157227,891385.2581863403,10680.455078125,245336.18863677979,2333001.8263549805
2025-04-25,1744.1744384765625,2696.0947265625,43286.3359375,50687.73046875,686798.8823471069,885858.0436935425,11096.107421875,239184.82284832,2325140.9060058594
2025-04-28,1701.284912109375,2748.959228515625,42283.3359375,48951.4453125,675136.0804526955,881743.0399272591,10861.173828125,235823.8554425519,2305868.4817018807
2025-04-29,1667.9263916015625,2782.600341796875,42106.3359375,48951.4453125,672781.5831604004,885623.6004905701,11421.400390625,236607.50240898132,2318939.362258911
2025-04-30,1644.098876953125,2816.241455078125,42676.66796875,49424.9765625,663903.6897125244,886804.8964004517,11421.400390625,230819.3761806488,2312122.263656616
2025-05-02,1653.6298828125,2845.07666015625,43266.66796875,49326.32421875,686069.7189223766,857342.442227602,11421.400390625,239887.19457522035,2360314.0647256374
2025-05-05,1615.505859375,2854.6884765625,43168.3359375,49720.93359375,698246.500620842,844183.2538024038,11385.2568359375,238715.8155211769,2386212.7259289026
2025-05-06,1644.098876953125,2816.241455078125,42676.66796875,49424.9765625,698650.2749633789,848119.1716766357,11421.400390625,238989.05099868774,2382284.769897461
2025-05-07,1610.7403564453125,2748.959228515625,42932.3359375,49503.8984375,648814.3995392174,839607.4364203215,11114.1796875,245944.08655484952,2395008.7859116793
2025-05-08,1639.3333740234375,2854.6884765625,42991.3359375,49464.4375,660673.355778046,844183.7403496876,11114.1796875,246947.6042302139,2408053.1444449425
2025-05-09,1639.3333740234375,2825.853271484375,42598.0,48852.79296875,647081.2638164982,839495.5210309774,10843.1015625,241760.15376037173,2380288.079301834
2025-05-12,1667.9263916015625,2864.300048828125,42126.0,50214.19921875,670646.3542286605,891677.1844810545,10843.1015625,259267.46053086594,2457025.288413942
2025-05-13,1734.6434326171875,2849.882568359375,43443.66796875,54870.6015625,671367.2380523682,895650.1262512207,10969.6044921875,257022.6403579712,2460814.0642089844
2025-05-14,1734.6434326171875,2792.212158203125,43876.3359375,51516.4140625,693801.9743347168,890376.9702148438,10969.6044921875,253520.84114074707,2454652.268676758
2025-05-15,1715.5814208984375,2772.988525390625,43758.3359375,52088.59765625,687069.4483184814,885633.7882232666,10969.6044921875,255968.13039779663,2463781.9787597656
2025-05-16,1725.1124267578125,2782.600341796875,42086.66796875,49326.32421875,695544.6312255859,883733.1755638123,10987.6767578125,258557.37869167328,2476718.9981384277
2025-05-19,1720.346923828125,2787.40625,42578.3359375,51792.640625,699143.7235940248,876033.2918321714,11005.748046875,255116.3340383675,2487422.965080291
2025-05-20,1706.0504150390625,2787.40625,43030.66796875,51911.0234375,681147.7403030396,858837.0144309998,11005.748046875,254381.67775726318,2452090.091003418
2025-05-21,1691.75390625,2811.435546875,42460.3359375,51200.7265625,700793.92689991,839777.8107418865,11258.75390625,244107.37170750648,2413469.8777250648
2025-05-22,1696.5194091796875,2854.6884765625,41496.66796875,50885.03515625,710236.029220581,836553.7611846924,11258.75390625,249504.06352996826,2413291.3646850586
2025-05-23,1696.5194091796875,2854.6884765625,42578.3359375,51595.3359375,700872.9878420681,811962.7174951211,11258.75390625,244428.23290120997,2399898.5502045453
2025-05-27,1696.5194091796875,2801.82373046875,42578.3359375,50904.765625,715098.6000785828,827638.1611442566,11258.75390625,254376.29897880554,2434818.9906158447
2025-05-28,1696.5194091796875,2835.46484375,43247.0,50115.546875,706166.4698982239,820720.7650566101,11096.107421875,247774.76690292358,2397725.4649353027
2025-05-29,1710.81591796875,2869.10595703125,42893.0,49129.01953125,706212.5152865499,821231.7846563011,10770.814453125,247144.1759349387,2414389.1390815973
2025-05-30,1658.3953857421875,2787.40625,42086.66796875,48142.4921875,706621.4253616333,825982.5949859619,10843.1015625,244036.53933048248,2414905.723800659
2025-06-03,1691.75390625,2859.494384765625,43856.66796875,49207.94140625,683996.5000840053,836242.4150374979,10915.388671875,252968.2932885997,2443455.0381342173
2025-06-04,1682.222900390625,2859.494384765625,43856.66796875,49720.93359375,690663.5692511648,833148.8483609408,10933.4609375,254211.59531657025,2439164.8295680285
2025-06-05,1696.5194091796875,2854.6884765625,43994.3359375,50312.8515625,688437.9305606186,820715.3941551745,10933.4609375,252748.08074668795,2417674.122854352
2025-06-06,1758.470947265625,2869.10595703125,43443.66796875,49424.9765625,710406.2412185669,833682.2206726074,11312.9697265625,253123.11397361755,2440656.099334717
2025-06-09,1763.2364501953125,2816.241455078125,42834.0,48892.25390625,723483.1461575627,826264.8303247169,11312.9697265625,250348.09464974515,2450918.8241143227
2025-06-10,1806.1259765625,2825.853271484375,43365.0,49622.28125,737350.794637017,835296.1605978012,11023.8203125,259525.09351328015,2476934.4185623527
2025-06-11,1839.4844970703125,2806.629638671875,43699.3359375,49819.5859375,743415.9826278687,831824.4218444824,11023.8203125,260368.61598014832,2507772.6403045654
2025-06-12,1834.718994140625,2806.629638671875,43483.0,49326.32421875,732204.4908370972,828720.9007072449,11023.8203125,257578.74681186676,2502224.541595459
2025-06-13,1891.905029296875,2797.017822265625,43345.3359375,49267.1328125,724165.1083641052,813073.2304878235,11023.8203125,246990.21003246307,2461762.949859619
2025-06-16,1853.781005859375,2782.600341796875,42893.0,48537.1015625,721760.2519251779,808775.711782068,11023.8203125,248750.9577125162,2448106.679906577
2025-06-17,1872.843017578125,2806.629638671875,42401.3359375,48260.875,719553.0867576599,798710.7590103149,11023.8203125,241498.59266281128,2431688.758163452
2025-06-18,1877.6085205078125,2825.853271484375,43168.3359375,48990.90625,709057.07837677,802842.1011314392,11023.8203125,239613.99021148682,2432009.5818328857
2025-06-20,1906.20166015625,2835.46484375,43089.66796875,48596.29296875,678694.5995178223,817239.8695068359,11023.8203125,239669.89685821533,2413257.5216064453
2025-06-24,1829.9534912109375,2902.7470703125,44997.3359375,49760.39453125,679265.7570304871,814443.6329269409,11023.8203125,246218.8631401062,2465382.000366211
2025-06-25,1810.8914794921875,2902.7470703125,45036.66796875,50312.8515625,694220.6239356622,818422.6587592065,11023.8203125,243513.21728061512,2463757.4713744223
2025-06-26,1791.8294677734375,2902.7470703125,45095.66796875,50786.3828125,702328.087639086,812072.5473811328,11023.8203125,249108.24758550897,2470743.532831788
2025-06-27,1734.6434326171875,2902.7470703125,45390.66796875,50312.8515625,719149.1402549744,808602.3559341431,11005.748046875,285608.6091556549,2470007.4889526367
2025-07-01,1710.81591796875,2931.582275390625,45056.3359375,50312.8515625,717173.3327178955,846159.3224449158,11005.748046875,294680.54954338074,2513904.8738708496
2025-07-02,1768.001953125,2931.582275390625,45528.3359375,51398.03125,717993.4629488736,852386.1686528474,10843.1015625,302181.63907240145,2488308.207808882
2025-07-03,1734.6434326171875,2936.38818359375,44781.0,50786.3828125,714534.4943847656,848484.8173522949,10879.2451171875,299235.0456008911,2482818.7036743164
2025-07-07,1715.5814208984375,2926.776611328125,44741.66796875,51259.91796875,705551.9236128032,836460.5128544569,10879.2451171875,300602.61534688994,2472402.483496964
2025-07-08,1758.470947265625,2931.582275390625,44564.66796875,51319.109375,701151.4016524404,843069.1573929265,10879.2451171875,292561.1616340317,2489227.7595515847
2025-07-09,1720.346923828125,2936.38818359375,44053.3359375,50608.80859375,713681.0848127604,851712.7399245054,10879.2451171875,292547.0925638974,2516136.9297832847
2025-07-10,1725.1124267578125,2897.941162109375,44309.0,50746.921875,712692.2598953247,850831.3617095947,10752.7421875,294683.0890388489,2505756.5429992676
2025-07-11,1734.6434326171875,2912.35888671875,43738.66796875,50312.8515625,721646.9654546939,844236.3386552148,10752.7421875,286285.8726874124,2491467.358412981
2025-07-14,1710.81591796875,2921.970703125,44053.3359375,51082.33984375,726720.654103905,833607.3925994337,10915.388671875,284626.2241374701,2495219.514942169
2025-07-15,1710.81591796875,2955.61181640625,44250.0,51812.37109375,727951.6504096985,834957.2479248047,10915.388671875,283395.5521774292,2482480.340194702
2025-07-16,1710.81591796875,2955.61181640625,43719.0,52088.59765625,736395.2966880798,844383.1099319458,11005.748046875,285598.62173080444,2506994.828643799
2025-07-17,1706.0504150390625,2946.0,45823.3359375,55225.75390625,735027.6892296821,839454.7811044306,11005.748046875,287588.7962542996,2508655.875538945
2025-07-18,1691.75390625,2960.0,45272.66796875,54337.87890625,742343.6976715364,845675.1523077376,10969.6044921875,286114.89826623723,2512327.5051198453
2025-07-21,1710.81591796875,2970.0,45430.0,55541.44140625,762485.1670094356,850796.4495252967,10987.6767578125,292205.30568138324,2516299.797043517
2025-07-22,1696.5194091796875,2940.0,44800.66796875,54160.3046875,770051.3444012403,861384.3772600405,10987.6767578125,298619.00959664024,2524840.5362013727
2025-07-23,1715.5814208984375,2935.0,44545.0,52285.90234375,772648.5198483318,868319.1404822767,10987.6767578125,306811.1574854329,2570685.7426484823
2025-07-24,1672.69189453125,2940.0,44545.0,51693.98828125,773911.2631219625,859390.0911671296,10843.1015625,298938.5031608585,2549892.8924982995
2025-07-25,1682.222900390625,2930.0,44800.66796875,51398.03125,784861.6620034352,867479.9838692062,10843.1015625,304982.1854334902,2582458.3593982905
2025-07-28,1710.81591796875,2980.0,45233.3359375,52443.75,780829.1947034299,866399.9412687272,10843.1015625,316212.51593348384,2576630.7192982435
2025-07-29,1720.346923828125,2990.0,44938.3359375,52305.6328125,815142.8032505512,878270.0054193735,10843.1015625,321033.0962945223,2640015.4130880833
2025-07-30,1691.75390625,2980.0,44741.66796875,51911.0234375,810774.8474006653,860953.9275970459,10843.1015625,311346.0251598358,2611800.7425842285
2025-07-31,1672.69189453125,2950.0,45036.66796875,53765.6953125,801630.3197135925,865609.6681137085,10843.1015625,307079.9309043884,2633820.4380493164
2025-08-01,1639.3333740234375,2940.0,44840.0,53075.125,789721.3445134908,843605.5137370974,10843.1015625,306660.9297010973,2590191.363088727
2025-08-04,1639.3333740234375,2940.0,45076.0,53765.6953125,802228.3516278267,834981.574228853,10843.1015625,302887.8466729224,2590369.508810878
2025-08-05,1653.6298828125,2930.0,45272.66796875,53864.34765625,795749.7274782434,828057.8240958229,10843.1015625,299242.6049733907,2561952.4942966998
2025-08-06,1667.9263916015625,2970.0,45331.66796875,52779.16796875,799910.8202133179,868427.3824996948,10843.1015625,303045.49547195435,2575618.250854492
2025-08-08,1658.3953857421875,3045.0,46629.66796875,54239.2265625,812961.6757659912,924111.9192008972,10843.1015625,294715.3135032654,2566248.4297790527
2025-08-11,1644.098876953125,2990.0,47475.3359375,54752.21875,810843.3891836926,915929.2442078367,11023.8203125,293886.56380292587,2559822.0751145035
2025-08-12,1644.098876953125,2975.0,48026.0,56232.01171875,817168.8181516975,922372.5232331157,11023.8203125,296251.49841671437,2577082.5317680836
